,cell_type,sex,race,count,percentage
954,"CD8-positive, alpha-beta T cell",female,European,1565,0.0016086986912490903
955,plasmacytoid dendritic cell,female,European,93,9.559679123716639e-05
956,classical monocyte,female,European,1236,0.001270512193216534
957,non-classical monocyte,female,European,337,0.0003464098779239255
958,plasmablast,female,European,3,3.0837674592634317e-06
959,conventional dendritic cell,female,European,189,0.0001942773499335962
960,progenitor cell,female,European,2,2.055844972842288e-06
961,B cell,female,European,450,0.0004625651188895148
962,lymphocyte,female,European,34,3.49493645383189e-05
963,natural killer cell,female,European,711,0.0007308528878454334
964,"CD4-positive, alpha-beta T cell",female,European,1572,0.0016158941486540384
965,"CD8-positive, alpha-beta T cell",female,European,1162,0.0011944459292213693
966,plasmacytoid dendritic cell,female,European,20,2.055844972842288e-05
967,classical monocyte,female,European,1085,0.0011152958977669412
968,non-classical monocyte,female,European,231,0.00023745009436328425
969,plasmablast,female,European,12,1.2335069837053727e-05
970,conventional dendritic cell,female,European,47,4.8312356861793765e-05
971,progenitor cell,female,European,6,6.1675349185268635e-06
972,B cell,female,Asian,554,0.0005694690574773138
973,lymphocyte,female,Asian,13,1.3362992323474871e-05
974,natural killer cell,female,Asian,300,0.00030837674592634317
975,"CD4-positive, alpha-beta T cell",female,Asian,1926,0.001979778708847123
976,"CD8-positive, alpha-beta T cell",female,Asian,1057,0.0010865140681471492
977,plasmacytoid dendritic cell,female,Asian,21,2.1586372214844023e-05
978,classical monocyte,female,Asian,487,0.0005005982508870971
979,non-classical monocyte,female,Asian,86,8.840133383221838e-05
980,plasmablast,female,Asian,21,2.1586372214844023e-05
981,conventional dendritic cell,female,Asian,39,4.008897697042462e-05
982,progenitor cell,female,Asian,2,2.055844972842288e-06
983,B cell,female,European,974,0.0010011965017741942
984,lymphocyte,female,European,22,2.261429470126517e-05
985,natural killer cell,female,European,455,0.0004677047313216205
986,"CD4-positive, alpha-beta T cell",female,European,1393,0.0014318960235846535
987,"CD8-positive, alpha-beta T cell",female,European,491,0.0005047099408327817
988,plasmacytoid dendritic cell,female,European,22,2.261429470126517e-05
989,classical monocyte,female,European,153,0.000157272140422435
990,non-classical monocyte,female,European,136,0.0001397974581532756
991,plasmablast,female,European,4,4.111689945684576e-06
992,conventional dendritic cell,female,European,79,8.120587642727038e-05
993,B cell,female,Asian,206,0.00021175203220275565
994,lymphocyte,female,Asian,3,3.0837674592634317e-06
995,natural killer cell,female,Asian,290,0.00029809752106213174
996,"CD4-positive, alpha-beta T cell",female,Asian,1429,0.0014689012330958147
997,"CD8-positive, alpha-beta T cell",female,Asian,323,0.0003320189631140295
998,plasmacytoid dendritic cell,female,Asian,11,1.1307147350632584e-05
999,classical monocyte,female,Asian,821,0.0008439243613517592
1000,non-classical monocyte,female,Asian,135,0.00013876953566685445
1001,plasmablast,female,Asian,4,4.111689945684576e-06
1002,conventional dendritic cell,female,Asian,34,3.49493645383189e-05
1003,progenitor cell,female,Asian,13,1.3362992323474871e-05
1004,B cell,female,European,436,0.0004481742040796188
1005,lymphocyte,female,European,12,1.2335069837053727e-05
1006,natural killer cell,female,European,341,0.0003505215678696101
1007,"CD4-positive, alpha-beta T cell",female,European,2052,0.0021092969421361873
1008,"CD8-positive, alpha-beta T cell",female,European,432,0.00044406251413393416
1009,plasmacytoid dendritic cell,female,European,10,1.027922486421144e-05
1010,classical monocyte,female,European,883,0.0009076555555098701
1011,non-classical monocyte,female,European,88,9.045717880506067e-05
1012,plasmablast,female,European,4,4.111689945684576e-06
1013,conventional dendritic cell,female,European,44,4.522858940253034e-05
1014,progenitor cell,female,European,2,2.055844972842288e-06
1015,B cell,female,European,1693,0.0017402727695109968
1016,lymphocyte,female,European,18,1.850260475558059e-05
1017,natural killer cell,female,European,640,0.0006578703913095322
1018,"CD4-positive, alpha-beta T cell",female,European,4218,0.004335777047724385
1019,"CD8-positive, alpha-beta T cell",female,European,3567,0.0036665995090642205
1020,plasmacytoid dendritic cell,female,European,70,7.195457404948008e-05
1021,classical monocyte,female,European,1703,0.0017505519943752082
1022,non-classical monocyte,female,European,267,0.0002744553038744454
1023,plasmablast,female,European,9,9.251302377790296e-06
1024,conventional dendritic cell,female,European,301,0.0003094046684127643
1025,progenitor cell,female,European,5,5.13961243210572e-06
1026,B cell,female,Asian,470,0.00048312356861793764
1027,lymphocyte,female,Asian,11,1.1307147350632584e-05
1028,natural killer cell,female,Asian,295,0.00030323713349423746
1029,"CD4-positive, alpha-beta T cell",female,Asian,1898,0.0019509968792273313
1030,"CD8-positive, alpha-beta T cell",female,Asian,469,0.0004820956461315165
1031,plasmacytoid dendritic cell,female,Asian,19,1.9530527242001734e-05
1032,classical monocyte,female,Asian,1295,0.0013311596199153813
1033,non-classical monocyte,female,Asian,135,0.00013876953566685445
1034,plasmablast,female,Asian,16,1.6446759782738303e-05
1035,conventional dendritic cell,female,Asian,106,0.00010895978356064126
1036,progenitor cell,female,Asian,7,7.195457404948008e-06
1037,B cell,female,Asian,428,0.0004399508241882496
1038,lymphocyte,female,Asian,28,2.878182961979203e-05
1039,natural killer cell,female,Asian,104,0.00010690393858779897
1040,"CD4-positive, alpha-beta T cell",female,Asian,1421,0.0014606778532044455
1041,"CD8-positive, alpha-beta T cell",female,Asian,730,0.0007503834150874351
1042,plasmacytoid dendritic cell,female,Asian,2,2.055844972842288e-06
1043,classical monocyte,female,Asian,439,0.0004512579715388822
1044,non-classical monocyte,female,Asian,31,3.186559707905546e-05
1045,plasmablast,female,Asian,3,3.0837674592634317e-06
1046,conventional dendritic cell,female,Asian,17,1.747468226915945e-05
1047,progenitor cell,female,Asian,1,1.027922486421144e-06
1048,B cell,female,European,1379,0.0014175051087747575
1049,lymphocyte,female,European,25,2.56980621605286e-05
1050,natural killer cell,female,European,1116,0.0011471614948459967
1051,"CD4-positive, alpha-beta T cell",female,European,3667,0.0037693917577063347
1052,"CD8-positive, alpha-beta T cell",female,European,1964,0.0020188397633311267
1053,plasmacytoid dendritic cell,female,European,65,6.681496161737435e-05
1054,classical monocyte,female,European,1382,0.0014205888762340209
1055,non-classical monocyte,female,European,182,0.0001870818925286482
1056,plasmablast,female,European,12,1.2335069837053727e-05
1057,conventional dendritic cell,female,European,117,0.00012026693091127384
1058,progenitor cell,female,European,1,1.027922486421144e-06
1059,B cell,female,European,276,0.00028370660625223575
1060,lymphocyte,female,European,7,7.195457404948008e-06
1061,natural killer cell,female,European,343,0.00035257741284245236
1062,"CD4-positive, alpha-beta T cell",female,European,1787,0.0018368974832345842
1063,"CD8-positive, alpha-beta T cell",female,European,974,0.0010011965017741942
1064,plasmacytoid dendritic cell,female,European,46,4.728443437537262e-05
1065,classical monocyte,female,European,756,0.0007771093997343848
1066,non-classical monocyte,female,European,276,0.00028370660625223575
1067,plasmablast,female,European,3,3.0837674592634317e-06
1068,conventional dendritic cell,female,European,77,7.915003145442808e-05
1069,progenitor cell,female,European,12,1.2335069837053727e-05
1070,B cell,female,Asian,276,0.00028370660625223575
1071,lymphocyte,female,Asian,11,1.1307147350632584e-05
1072,natural killer cell,female,Asian,157,0.0001613838303681196
1073,"CD4-positive, alpha-beta T cell",female,Asian,809,0.0008315892915147055
1074,"CD8-positive, alpha-beta T cell",female,Asian,700,0.0007195457404948007
1075,plasmacytoid dendritic cell,female,Asian,8,8.223379891369151e-06
1076,classical monocyte,female,Asian,408,0.00041939237445982674
1077,non-classical monocyte,female,Asian,73,7.503834150874351e-05
1078,plasmablast,female,Asian,1,1.027922486421144e-06
1079,conventional dendritic cell,female,Asian,32,3.2893519565476605e-05
1080,progenitor cell,female,Asian,3,3.0837674592634317e-06
1081,B cell,female,European,178,0.00018297020258296363
1082,lymphocyte,female,European,4,4.111689945684576e-06
1083,natural killer cell,female,European,301,0.0003094046684127643
1084,"CD4-positive, alpha-beta T cell",female,European,774,0.0007956120044899654
1085,"CD8-positive, alpha-beta T cell",female,European,312,0.00032071181576339694
1086,plasmacytoid dendritic cell,female,European,5,5.13961243210572e-06
1087,classical monocyte,female,European,327,0.0003361306530597141
1088,non-classical monocyte,female,European,69,7.092665156305894e-05
1089,conventional dendritic cell,female,European,19,1.9530527242001734e-05
1090,progenitor cell,female,European,1,1.027922486421144e-06
1091,B cell,female,European,325,0.0003340748080868718
1092,lymphocyte,female,European,23,2.364221718768631e-05
1093,natural killer cell,female,European,257,0.000264176079010234
1094,"CD4-positive, alpha-beta T cell",female,European,1252,0.0012869589529992723
1095,"CD8-positive, alpha-beta T cell",female,European,898,0.0009230743928061873
1096,plasmacytoid dendritic cell,female,European,35,3.597728702474004e-05
1097,classical monocyte,female,European,888,0.0009127951679419759
1098,non-classical monocyte,female,European,111,0.00011409939599274698
1099,plasmablast,female,European,3,3.0837674592634317e-06
1100,conventional dendritic cell,female,European,56,5.756365923958406e-05
1101,progenitor cell,female,European,2,2.055844972842288e-06
1102,B cell,female,European,932,0.0009580237573445061
1103,lymphocyte,female,European,21,2.1586372214844023e-05
1104,natural killer cell,female,European,485,0.0004985424059142548
1105,"CD4-positive, alpha-beta T cell",female,European,1345,0.0013825557442364387
1106,"CD8-positive, alpha-beta T cell",female,European,616,0.0006332002516354246
1107,plasmacytoid dendritic cell,female,European,16,1.6446759782738303e-05
1108,classical monocyte,female,European,366,0.0003762196300301387
1109,non-classical monocyte,female,European,118,0.00012129485339769498
1110,conventional dendritic cell,female,European,38,3.906105448400347e-05
1111,progenitor cell,female,European,1,1.027922486421144e-06
1112,B cell,female,Asian,684,0.0007030989807120624
1113,lymphocyte,female,Asian,9,9.251302377790296e-06
1114,natural killer cell,female,Asian,355,0.0003649124826795061
1115,"CD4-positive, alpha-beta T cell",female,Asian,2150,0.0022100333458054595
1116,"CD8-positive, alpha-beta T cell",female,Asian,795,0.0008171983767048095
1117,plasmacytoid dendritic cell,female,Asian,6,6.1675349185268635e-06
1118,classical monocyte,female,Asian,816,0.0008387847489196535
1119,non-classical monocyte,female,Asian,108,0.00011101562853348354
1120,plasmablast,female,Asian,6,6.1675349185268635e-06
1121,conventional dendritic cell,female,Asian,48,4.934027934821491e-05
1122,progenitor cell,female,Asian,2,2.055844972842288e-06
1123,B cell,female,Asian,31,3.186559707905546e-05
1124,natural killer cell,female,Asian,26,2.6725984646949742e-05
1125,"CD4-positive, alpha-beta T cell",female,Asian,278,0.00028576245122507803
1126,"CD8-positive, alpha-beta T cell",female,Asian,88,9.045717880506067e-05
1127,classical monocyte,female,Asian,31,3.186559707905546e-05
1128,non-classical monocyte,female,Asian,1,1.027922486421144e-06
1129,conventional dendritic cell,female,Asian,1,1.027922486421144e-06
1130,B cell,female,Asian,293,0.00030118128852139517
1131,lymphocyte,female,Asian,10,1.027922486421144e-05
1132,natural killer cell,female,Asian,287,0.0002950137536028683
1133,"CD4-positive, alpha-beta T cell",female,Asian,1228,0.0012622888133251647
1134,"CD8-positive, alpha-beta T cell",female,Asian,423,0.0004348112117561439
1135,plasmacytoid dendritic cell,female,Asian,5,5.13961243210572e-06
1136,classical monocyte,female,Asian,292,0.00030015336603497403
1137,non-classical monocyte,female,Asian,92,9.456886875074524e-05
1138,plasmablast,female,Asian,4,4.111689945684576e-06
1139,conventional dendritic cell,female,Asian,12,1.2335069837053727e-05
1140,progenitor cell,female,Asian,3,3.0837674592634317e-06
1141,B cell,female,European,987,0.001014559494097669
1142,lymphocyte,female,European,32,3.2893519565476605e-05
1143,natural killer cell,female,European,447,0.00045948135143025136
1144,"CD4-positive, alpha-beta T cell",female,European,3959,0.004069545123741309
1145,"CD8-positive, alpha-beta T cell",female,European,1639,0.0016847649552442548
1146,plasmacytoid dendritic cell,female,European,64,6.578703913095321e-05
1147,classical monocyte,female,European,1118,0.001149217339818839
1148,non-classical monocyte,female,European,452,0.00046462096386235707
1149,plasmablast,female,European,4,4.111689945684576e-06
1150,conventional dendritic cell,female,European,188,0.00019324942744717506
1151,progenitor cell,female,European,2,2.055844972842288e-06
1152,B cell,female,European,1163,0.0011954738517077905
1153,lymphocyte,female,European,41,4.21448219432669e-05
1154,natural killer cell,female,European,1462,0.0015028226751477125
1155,"CD4-positive, alpha-beta T cell",female,European,4104,0.004218593884272375
1156,"CD8-positive, alpha-beta T cell",female,European,1901,0.001954080646686595
1157,plasmacytoid dendritic cell,female,European,58,5.961950421242635e-05
1158,classical monocyte,female,European,1170,0.0012026693091127384
1159,non-classical monocyte,female,European,259,0.00026623192398307627
1160,plasmablast,female,European,4,4.111689945684576e-06
1161,conventional dendritic cell,female,European,122,0.00012540654334337956
1162,progenitor cell,female,European,8,8.223379891369151e-06
1163,B cell,female,European,1040,0.0010690393858779896
1164,lymphocyte,female,European,36,3.700520951116118e-05
1165,natural killer cell,female,European,681,0.000700015213252799
1166,"CD4-positive, alpha-beta T cell",female,European,3106,0.003192727242824073
1167,"CD8-positive, alpha-beta T cell",female,European,1212,0.0012458420535424264
1168,plasmacytoid dendritic cell,female,European,62,6.373119415811092e-05
1169,classical monocyte,female,European,1446,0.0014863759153649742
1170,non-classical monocyte,female,European,111,0.00011409939599274698
1171,plasmablast,female,European,14,1.4390914809896016e-05
1172,conventional dendritic cell,female,European,113,0.00011615524096558927
1173,progenitor cell,female,European,1,1.027922486421144e-06
1174,B cell,female,European,229,0.00023539424939044196
1175,lymphocyte,female,European,13,1.3362992323474871e-05
1176,natural killer cell,female,European,190,0.00019530527242001735
1177,"CD4-positive, alpha-beta T cell",female,European,1314,0.0013506901471573832
1178,"CD8-positive, alpha-beta T cell",female,European,531,0.0005458268402896274
1179,plasmacytoid dendritic cell,female,European,5,5.13961243210572e-06
1180,classical monocyte,female,European,587,0.0006033904995292115
1181,non-classical monocyte,female,European,45,4.625651188895148e-05
1182,conventional dendritic cell,female,European,40,4.111689945684576e-05
1183,progenitor cell,female,European,8,8.223379891369151e-06
1184,B cell,female,European,512,0.0005262963130476257
1185,lymphocyte,female,European,57,5.8591581726005205e-05
1186,natural killer cell,female,European,271,0.00027856699382013003
1187,"CD4-positive, alpha-beta T cell",female,European,3466,0.003562779337935685
1188,"CD8-positive, alpha-beta T cell",female,European,1236,0.001270512193216534
1189,plasmacytoid dendritic cell,female,European,54,5.550781426674177e-05
1190,classical monocyte,female,European,1861,0.001912963747229749
1191,non-classical monocyte,female,European,227,0.00023333840441759968
1192,plasmablast,female,European,2,2.055844972842288e-06
1193,conventional dendritic cell,female,European,155,0.00015932798539527733
1194,progenitor cell,female,European,3,3.0837674592634317e-06
1195,B cell,female,Asian,574,0.0005900275072057366
1196,lymphocyte,female,Asian,13,1.3362992323474871e-05
1197,natural killer cell,female,Asian,373,0.0003834150874350867
1198,"CD4-positive, alpha-beta T cell",female,Asian,1190,0.0012232277588411613
1199,"CD8-positive, alpha-beta T cell",female,Asian,467,0.0004800398011586742
1200,plasmacytoid dendritic cell,female,Asian,35,3.597728702474004e-05
1201,classical monocyte,female,Asian,1103,0.0011337985025225217
1202,non-classical monocyte,female,Asian,231,0.00023745009436328425
1203,plasmablast,female,Asian,5,5.13961243210572e-06
1204,conventional dendritic cell,female,Asian,106,0.00010895978356064126
1205,progenitor cell,female,Asian,5,5.13961243210572e-06
1206,B cell,female,European,834,0.000857287353675234
1207,lymphocyte,female,European,29,2.9809752106213174e-05
1208,natural killer cell,female,European,222,0.00022819879198549396
1209,"CD4-positive, alpha-beta T cell",female,European,1016,0.0010443692462038822
1210,"CD8-positive, alpha-beta T cell",female,European,1320,0.00135685768207591
1211,plasmacytoid dendritic cell,female,European,26,2.6725984646949742e-05
1212,classical monocyte,female,European,878,0.0009025159430777644
1213,non-classical monocyte,female,European,120,0.00012335069837053728
1214,conventional dendritic cell,female,European,48,4.934027934821491e-05
1215,progenitor cell,female,European,4,4.111689945684576e-06
1216,B cell,female,European,907,0.0009323256951839776
1217,lymphocyte,female,European,5,5.13961243210572e-06
1218,natural killer cell,female,European,238,0.0002446455517682323
1219,"CD4-positive, alpha-beta T cell",female,European,1313,0.001349662224670962
1220,"CD8-positive, alpha-beta T cell",female,European,736,0.000756550950005962
1221,plasmacytoid dendritic cell,female,European,15,1.541883729631716e-05
1222,classical monocyte,female,European,463,0.00047592811121298964
1223,non-classical monocyte,female,European,107,0.0001099877060470624
1224,conventional dendritic cell,female,European,54,5.550781426674177e-05
1225,progenitor cell,female,European,1,1.027922486421144e-06
1226,B cell,female,European,1801,0.0018512883980444802
1227,lymphocyte,female,European,12,1.2335069837053727e-05
1228,natural killer cell,female,European,547,0.0005622736000723658
1229,"CD4-positive, alpha-beta T cell",female,European,1585,0.0016292571409775131
1230,"CD8-positive, alpha-beta T cell",female,European,216,0.00022203125706696708
1231,plasmacytoid dendritic cell,female,European,26,2.6725984646949742e-05
1232,classical monocyte,female,European,742,0.0007627184849244888
1233,non-classical monocyte,female,European,207,0.0002127799546891768
1234,plasmablast,female,European,3,3.0837674592634317e-06
1235,conventional dendritic cell,female,European,62,6.373119415811092e-05
1236,progenitor cell,female,European,4,4.111689945684576e-06
1237,B cell,female,European,524,0.0005386313828846794
1238,lymphocyte,female,European,13,1.3362992323474871e-05
1239,natural killer cell,female,European,200,0.0002055844972842288
1240,"CD4-positive, alpha-beta T cell",female,European,1289,0.0013249920849968545
1241,"CD8-positive, alpha-beta T cell",female,European,629,0.0006465632439588996
1242,plasmacytoid dendritic cell,female,European,22,2.261429470126517e-05
1243,classical monocyte,female,European,521,0.000535547615425416
1244,non-classical monocyte,female,European,139,0.00014288122561253902
1245,conventional dendritic cell,female,European,46,4.728443437537262e-05
1246,progenitor cell,female,European,1,1.027922486421144e-06
1247,B cell,female,European,547,0.0005622736000723658
1248,lymphocyte,female,European,24,2.4670139674107454e-05
1249,natural killer cell,female,European,232,0.0002384780168497054
1250,"CD4-positive, alpha-beta T cell",female,European,1162,0.0011944459292213693
1251,"CD8-positive, alpha-beta T cell",female,European,772,0.0007935561595171231
1252,plasmacytoid dendritic cell,female,European,13,1.3362992323474871e-05
1253,classical monocyte,female,European,905,0.0009302698502111353
1254,non-classical monocyte,female,European,139,0.00014288122561253902
1255,plasmablast,female,European,1,1.027922486421144e-06
1256,conventional dendritic cell,female,European,90,9.251302377790296e-05
1257,progenitor cell,female,European,2,2.055844972842288e-06
1258,B cell,female,European,925,0.0009508282999395581
1259,lymphocyte,female,European,16,1.6446759782738303e-05
1260,natural killer cell,female,European,265,0.0002723994589016031
1261,"CD4-positive, alpha-beta T cell",female,European,1434,0.0014740408455279205
1262,"CD8-positive, alpha-beta T cell",female,European,908,0.0009333536176703987
1263,plasmacytoid dendritic cell,female,European,50,5.13961243210572e-05
1264,classical monocyte,female,European,1137,0.0011687478670608406
1265,non-classical monocyte,female,European,262,0.0002693156914423397
1266,conventional dendritic cell,female,European,131,0.00013465784572116985
1267,progenitor cell,female,European,3,3.0837674592634317e-06
1268,B cell,female,European,704,0.0007236574304404854
1269,lymphocyte,female,European,15,1.541883729631716e-05
1270,natural killer cell,female,European,363,0.00037313586257087527
1271,"CD4-positive, alpha-beta T cell",female,European,881,0.0009055997105370279
1272,"CD8-positive, alpha-beta T cell",female,European,433,0.00044509043662035536
1273,plasmacytoid dendritic cell,female,European,52,5.3451969293899485e-05
1274,classical monocyte,female,European,670,0.0006887080659021664
1275,non-classical monocyte,female,European,103,0.00010587601610137783
1276,conventional dendritic cell,female,European,50,5.13961243210572e-05
1277,progenitor cell,female,European,2,2.055844972842288e-06
1278,B cell,female,Asian,809,0.0008315892915147055
1279,lymphocyte,female,Asian,35,3.597728702474004e-05
1280,natural killer cell,female,Asian,375,0.000385470932407929
1281,"CD4-positive, alpha-beta T cell",female,Asian,2419,0.0024865444946527474
1282,"CD8-positive, alpha-beta T cell",female,Asian,1059,0.0010885699131199915
1283,plasmacytoid dendritic cell,female,Asian,12,1.2335069837053727e-05
1284,classical monocyte,female,Asian,992,0.0010196991065297748
1285,non-classical monocyte,female,Asian,276,0.00028370660625223575
1286,plasmablast,female,Asian,11,1.1307147350632584e-05
1287,conventional dendritic cell,female,Asian,103,0.00010587601610137783
1288,progenitor cell,female,Asian,2,2.055844972842288e-06
1289,B cell,female,European,409,0.0004204202969462479
1290,lymphocyte,female,European,18,1.850260475558059e-05
1291,natural killer cell,female,European,228,0.00023436632690402082
1292,"CD4-positive, alpha-beta T cell",female,European,1985,0.002040426135545971
1293,"CD8-positive, alpha-beta T cell",female,European,472,0.0004851794135907799
1294,plasmacytoid dendritic cell,female,European,11,1.1307147350632584e-05
1295,classical monocyte,female,European,457,0.0004697605762944628
1296,non-classical monocyte,female,European,114,0.00011718316345201041
1297,plasmablast,female,European,2,2.055844972842288e-06
1298,conventional dendritic cell,female,European,28,2.878182961979203e-05
1299,progenitor cell,female,European,1,1.027922486421144e-06
1300,B cell,female,European,250,0.000256980621605286
1301,lymphocyte,female,European,28,2.878182961979203e-05
1302,natural killer cell,female,European,207,0.0002127799546891768
1303,"CD4-positive, alpha-beta T cell",female,European,2086,0.0021442463066745064
1304,"CD8-positive, alpha-beta T cell",female,European,1396,0.0014349797910439169
1305,plasmacytoid dendritic cell,female,European,1,1.027922486421144e-06
1306,classical monocyte,female,European,1223,0.001257149200893059
1307,non-classical monocyte,female,European,307,0.00031557220333129117
1308,plasmablast,female,European,9,9.251302377790296e-06
1309,conventional dendritic cell,female,European,88,9.045717880506067e-05
1310,progenitor cell,female,European,3,3.0837674592634317e-06
1311,B cell,female,Asian,100,0.0001027922486421144
1312,lymphocyte,female,Asian,7,7.195457404948008e-06
1313,natural killer cell,female,Asian,185,0.00019016565998791163
1314,"CD4-positive, alpha-beta T cell",female,Asian,782,0.0008038353843813345
1315,"CD8-positive, alpha-beta T cell",female,Asian,463,0.00047592811121298964
1316,plasmacytoid dendritic cell,female,Asian,6,6.1675349185268635e-06
1317,classical monocyte,female,Asian,310,0.00031865597079055465
1318,non-classical monocyte,female,Asian,34,3.49493645383189e-05
1319,conventional dendritic cell,female,Asian,45,4.625651188895148e-05
1320,progenitor cell,female,Asian,1,1.027922486421144e-06
1321,B cell,female,European,996,0.0010238107964754594
1322,lymphocyte,female,European,34,3.49493645383189e-05
1323,natural killer cell,female,European,375,0.000385470932407929
1324,"CD4-positive, alpha-beta T cell",female,European,2835,0.002914160249003943
1325,"CD8-positive, alpha-beta T cell",female,European,1037,0.0010659556184187263
1326,plasmacytoid dendritic cell,female,European,61,6.270327167168978e-05
1327,classical monocyte,female,European,1551,0.0015943077764391943
1328,non-classical monocyte,female,European,73,7.503834150874351e-05
1329,plasmablast,female,European,44,4.522858940253034e-05
1330,conventional dendritic cell,female,European,75,7.709418648158579e-05
1331,progenitor cell,female,European,4,4.111689945684576e-06
1332,B cell,female,European,691,0.0007102944381170104
1333,lymphocyte,female,European,37,3.8033131997582325e-05
1334,natural killer cell,female,European,1474,0.0015151577449847662
1335,"CD4-positive, alpha-beta T cell",female,European,5303,0.005451072945491326
1336,"CD8-positive, alpha-beta T cell",female,European,1455,0.0014956272177427644
1337,plasmacytoid dendritic cell,female,European,27,2.7753907133370885e-05
1338,classical monocyte,female,European,742,0.0007627184849244888
1339,non-classical monocyte,female,European,148,0.0001521325279903293
1340,plasmablast,female,European,15,1.541883729631716e-05
1341,conventional dendritic cell,female,European,59,6.064742669884749e-05
1342,progenitor cell,female,European,4,4.111689945684576e-06
1343,B cell,female,European,354,0.000363884560193085
1344,lymphocyte,female,European,12,1.2335069837053727e-05
1345,natural killer cell,female,European,236,0.00024258970679538996
1346,"CD4-positive, alpha-beta T cell",female,European,1888,0.0019407176543631197
1347,"CD8-positive, alpha-beta T cell",female,European,696,0.0007154340505491161
1348,plasmacytoid dendritic cell,female,European,19,1.9530527242001734e-05
1349,classical monocyte,female,European,763,0.0007843048571393328
1350,non-classical monocyte,female,European,121,0.00012437862085695842
1351,plasmablast,female,European,1,1.027922486421144e-06
1352,conventional dendritic cell,female,European,48,4.934027934821491e-05
1353,progenitor cell,female,European,4,4.111689945684576e-06
1354,B cell,female,European,646,0.000664037926228059
1355,lymphocyte,female,European,14,1.4390914809896016e-05
1356,natural killer cell,female,European,162,0.00016652344280022532
1357,"CD4-positive, alpha-beta T cell",female,European,722,0.000742160035196066
1358,"CD8-positive, alpha-beta T cell",female,European,537,0.0005519943752081544
1359,plasmacytoid dendritic cell,female,European,56,5.756365923958406e-05
1360,classical monocyte,female,European,1081,0.0011111842078212566
1361,non-classical monocyte,female,European,130,0.0001336299232347487
1362,conventional dendritic cell,female,European,99,0.00010176432615569326
1363,progenitor cell,female,European,2,2.055844972842288e-06
1364,B cell,female,European,1032,0.0010608160059866205
1365,lymphocyte,female,European,115,0.00011821108593843155
1366,natural killer cell,female,European,1669,0.0017156026298368893
1367,"CD4-positive, alpha-beta T cell",female,European,5155,0.005298940417500997
1368,"CD8-positive, alpha-beta T cell",female,European,2700,0.0027753907133370886
1369,plasmacytoid dendritic cell,female,European,89,9.148510129148182e-05
1370,classical monocyte,female,European,2299,0.00236319379628221
1371,non-classical monocyte,female,European,237,0.00024361762928181113
1372,plasmablast,female,European,22,2.261429470126517e-05
1373,conventional dendritic cell,female,European,215,0.00022100333458054594
1374,progenitor cell,female,European,10,1.027922486421144e-05
1375,B cell,female,European,366,0.0003762196300301387
1376,lymphocyte,female,European,11,1.1307147350632584e-05
1377,natural killer cell,female,European,214,0.0002199754120941248
1378,"CD4-positive, alpha-beta T cell",female,European,1936,0.0019900579337113347
1379,"CD8-positive, alpha-beta T cell",female,European,1131,0.0011625803321423137
1380,plasmacytoid dendritic cell,female,European,44,4.522858940253034e-05
1381,classical monocyte,female,European,862,0.000886069183295026
1382,non-classical monocyte,female,European,220,0.00022614294701265168
1383,plasmablast,female,European,2,2.055844972842288e-06
1384,conventional dendritic cell,female,European,91,9.35409462643241e-05
1385,progenitor cell,female,European,1,1.027922486421144e-06
1386,B cell,female,European,316,0.0003248235057090815
1387,lymphocyte,female,European,41,4.21448219432669e-05
1388,natural killer cell,female,European,327,0.0003361306530597141
1389,"CD4-positive, alpha-beta T cell",female,European,1604,0.001648787668219515
1390,"CD8-positive, alpha-beta T cell",female,European,1096,0.0011266030451175738
1391,plasmacytoid dendritic cell,female,European,27,2.7753907133370885e-05
1392,classical monocyte,female,European,582,0.0005982508870971058
1393,non-classical monocyte,female,European,96,9.868055869642982e-05
1394,plasmablast,female,European,3,3.0837674592634317e-06
1395,conventional dendritic cell,female,European,60,6.167534918526864e-05
1396,B cell,female,European,535,0.000549938530235312
1397,lymphocyte,female,European,6,6.1675349185268635e-06
1398,natural killer cell,female,European,203,0.00020866826474349223
1399,"CD4-positive, alpha-beta T cell",female,European,976,0.0010032523467470365
1400,"CD8-positive, alpha-beta T cell",female,European,942,0.0009683029822087176
1401,plasmacytoid dendritic cell,female,European,20,2.055844972842288e-05
1402,classical monocyte,female,European,509,0.0005232125455883623
1403,non-classical monocyte,female,European,67,6.887080659021665e-05
1404,plasmablast,female,European,1,1.027922486421144e-06
1405,conventional dendritic cell,female,European,67,6.887080659021665e-05
1406,progenitor cell,female,European,1,1.027922486421144e-06
1407,B cell,female,European,425,0.00043686705672898616
1408,lymphocyte,female,European,12,1.2335069837053727e-05
1409,natural killer cell,female,European,168,0.00017269097771875218
1410,"CD4-positive, alpha-beta T cell",female,European,1713,0.0017608312192394196
1411,"CD8-positive, alpha-beta T cell",female,European,726,0.0007462717251417505
1412,plasmacytoid dendritic cell,female,European,29,2.9809752106213174e-05
1413,classical monocyte,female,European,530,0.0005447989178032062
1414,non-classical monocyte,female,European,177,0.0001819422800965425
1415,plasmablast,female,European,2,2.055844972842288e-06
1416,conventional dendritic cell,female,European,30,3.083767459263432e-05
1417,progenitor cell,female,European,1,1.027922486421144e-06
1418,B cell,female,European,628,0.0006455353214724784
1419,lymphocyte,female,European,17,1.747468226915945e-05
1420,natural killer cell,female,European,799,0.000821310066650494
