,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
645,PBMC,native cell,CL:0000003,male,South Asian,7,0.0025839030224282782
646,PBMC,platelet,CL:0000233,male,South Asian,1,0.00036912900320403973
647,PBMC,B cell,CL:0000236,male,South Asian,5,0.0018456450160201985
648,PBMC,CD4-positive helper T cell,CL:0000492,male,South Asian,279,0.10298699189392709
649,PBMC,natural killer cell,CL:0000623,male,South Asian,325,0.11996692604131293
650,PBMC,plasmacytoid dendritic cell,CL:0000784,male,South Asian,9,0.003322161028836358
651,PBMC,plasma cell,CL:0000786,male,South Asian,9,0.003322161028836358
652,PBMC,naive B cell,CL:0000788,male,South Asian,256,0.09449702482023417
653,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,South Asian,538,0.19859140372377337
654,PBMC,gamma-delta T cell,CL:0000798,male,South Asian,27,0.009966483086509072
655,PBMC,mature NK T cell,CL:0000814,male,South Asian,5,0.0018456450160201985
656,PBMC,regulatory T cell,CL:0000815,male,South Asian,68,0.0251007722178747
657,PBMC,classical monocyte,CL:0000860,male,South Asian,111,0.040973319355648415
658,PBMC,non-classical monocyte,CL:0000875,male,South Asian,49,0.01808732115699795
659,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,South Asian,444,0.16389327742259366
660,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,South Asian,172,0.06349018855109484
661,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,South Asian,161,0.059429769515850404
662,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,South Asian,48,0.01771819215379391
663,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,South Asian,54,0.019932966173018145
664,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,South Asian,52,0.019194708166610067
665,PBMC,mucosal invariant T cell,CL:0000940,male,South Asian,21,0.007751709067284835
666,PBMC,class switched memory B cell,CL:0000972,male,South Asian,69,0.025469901221078745
667,PBMC,conventional dendritic cell,CL:0000990,male,South Asian,18,0.006644322057672716
668,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,South Asian,117,0.04318809337487265
669,PBMC,innate lymphoid cell,CL:0001065,male,South Asian,3,0.0011073870096121193
670,PBMC,native cell,CL:0000003,male,unknown,5,0.0018456450160201985
671,PBMC,erythrocyte,CL:0000232,male,unknown,4,0.001476516012816159
672,PBMC,B cell,CL:0000236,male,unknown,2,0.0007382580064080795
673,PBMC,dendritic cell,CL:0000451,male,unknown,1,0.00036912900320403973
674,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,536,0.19785314571736531
675,PBMC,natural killer cell,CL:0000623,male,unknown,572,0.21114178983271076
676,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,12,0.004429548038448477
677,PBMC,plasma cell,CL:0000786,male,unknown,8,0.002953032025632318
678,PBMC,naive B cell,CL:0000788,male,unknown,159,0.058691511509442316
679,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,81,0.02989944925952722
680,PBMC,gamma-delta T cell,CL:0000798,male,unknown,27,0.009966483086509072
681,PBMC,mature NK T cell,CL:0000814,male,unknown,2,0.0007382580064080795
682,PBMC,regulatory T cell,CL:0000815,male,unknown,86,0.03174509427554742
683,PBMC,classical monocyte,CL:0000860,male,unknown,670,0.24731643214670665
684,PBMC,non-classical monocyte,CL:0000875,male,unknown,127,0.04687938340691305
685,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,715,0.2639272372908884
686,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,155,0.05721499549662617
687,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,43,0.01587254713777371
688,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,11,0.004060419035244437
689,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,5,0.0018456450160201985
690,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,56,0.020671224179426226
691,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,30,0.011073870096121192
692,PBMC,class switched memory B cell,CL:0000972,male,unknown,31,0.011442999099325233
693,PBMC,conventional dendritic cell,CL:0000990,male,unknown,66,0.024362514211466624
694,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,11,0.004060419035244437
695,PBMC,innate lymphoid cell,CL:0001065,male,unknown,3,0.0011073870096121193
696,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,10,0.003691290032040397
697,PBMC,native cell,CL:0000003,male,European,195,0.07198015562478774
698,PBMC,erythrocyte,CL:0000232,male,European,1,0.00036912900320403973
699,PBMC,platelet,CL:0000233,male,European,59,0.021778611189038344
700,PBMC,B cell,CL:0000236,male,European,81,0.02989944925952722
701,PBMC,dendritic cell,CL:0000451,male,European,7,0.0025839030224282782
702,PBMC,CD4-positive helper T cell,CL:0000492,male,European,3013,1.1121856866537718
703,PBMC,natural killer cell,CL:0000623,male,European,7658,2.8267899065365363
704,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,178,0.06570496257031908
705,PBMC,plasma cell,CL:0000786,male,European,29,0.010704741092917153
706,PBMC,naive B cell,CL:0000788,male,European,1116,0.41194796757570834
707,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,6436,2.3757142646212
708,PBMC,gamma-delta T cell,CL:0000798,male,European,593,0.21889349889999557
709,PBMC,mature NK T cell,CL:0000814,male,European,125,0.04614112540050497
710,PBMC,regulatory T cell,CL:0000815,male,European,574,0.21188004783911885
711,PBMC,classical monocyte,CL:0000860,male,European,4292,1.5843016817517386
712,PBMC,non-classical monocyte,CL:0000875,male,European,604,0.22295391793524
713,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,3708,1.3687303438805793
714,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,541,0.1996987907333855
715,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,1381,0.5097671534247789
716,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,266,0.09818831485227458
717,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,474,0.17496714751871484
718,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,483,0.17828930854755118
719,PBMC,mucosal invariant T cell,CL:0000940,male,European,287,0.10594002391955942
720,PBMC,class switched memory B cell,CL:0000972,male,European,138,0.05093980244215749
721,PBMC,conventional dendritic cell,CL:0000990,male,European,206,0.07604057466003218
722,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,1594,0.5883916311072394
723,PBMC,innate lymphoid cell,CL:0001065,male,European,37,0.01365777311854947
724,PBMC,hematopoietic precursor cell,CL:0008001,male,European,50,0.018456450160201986
725,PBMC,native cell,CL:0000003,male,unknown,14,0.0051678060448565565
726,PBMC,erythrocyte,CL:0000232,male,unknown,8,0.002953032025632318
727,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,1188,0.4385252558063992
728,PBMC,natural killer cell,CL:0000623,male,unknown,5,0.0018456450160201985
729,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,1,0.00036912900320403973
730,PBMC,plasma cell,CL:0000786,male,unknown,2,0.0007382580064080795
731,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,43,0.01587254713777371
732,PBMC,gamma-delta T cell,CL:0000798,male,unknown,27,0.009966483086509072
733,PBMC,mature NK T cell,CL:0000814,male,unknown,1,0.00036912900320403973
734,PBMC,regulatory T cell,CL:0000815,male,unknown,146,0.0538928344677898
735,PBMC,classical monocyte,CL:0000860,male,unknown,101,0.03728202932360802
736,PBMC,non-classical monocyte,CL:0000875,male,unknown,129,0.04761764141332113
737,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,1393,0.5141967014632274
738,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,119,0.04392635138128073
739,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,118,0.04355722237807669
740,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,14,0.0051678060448565565
741,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,4,0.001476516012816159
742,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,16,0.005906064051264636
743,PBMC,class switched memory B cell,CL:0000972,male,unknown,1,0.00036912900320403973
744,PBMC,conventional dendritic cell,CL:0000990,male,unknown,1,0.00036912900320403973
745,PBMC,innate lymphoid cell,CL:0001065,male,unknown,1,0.00036912900320403973
746,PBMC,native cell,CL:0000003,male,European,107,0.03949680334283225
747,PBMC,erythrocyte,CL:0000232,male,European,3,0.0011073870096121193
748,PBMC,platelet,CL:0000233,male,European,3,0.0011073870096121193
749,PBMC,B cell,CL:0000236,male,European,71,0.02620815922748682
750,PBMC,dendritic cell,CL:0000451,male,European,1,0.00036912900320403973
751,PBMC,CD4-positive helper T cell,CL:0000492,male,European,640,0.23624256205058541
752,PBMC,natural killer cell,CL:0000623,male,European,1507,0.5562774078284879
753,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,35,0.012919515112141391
754,PBMC,plasma cell,CL:0000786,male,European,26,0.009597354083305034
755,PBMC,naive B cell,CL:0000788,male,European,6218,2.295244141922719
756,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,560,0.20671224179426226
757,PBMC,gamma-delta T cell,CL:0000798,male,European,198,0.07308754263439987
758,PBMC,mature NK T cell,CL:0000814,male,European,35,0.012919515112141391
759,PBMC,regulatory T cell,CL:0000815,male,European,651,0.24030298108582987
760,PBMC,classical monocyte,CL:0000860,male,European,911,0.33627652191888024
761,PBMC,non-classical monocyte,CL:0000875,male,European,182,0.06718147858313524
762,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,7303,2.6957491103991025
763,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,2606,0.9619501823497276
764,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,392,0.1446985692559836
765,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,34,0.01255038610893735
766,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,129,0.04761764141332113
767,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,197,0.07271841363119583
768,PBMC,mucosal invariant T cell,CL:0000940,male,European,50,0.018456450160201986
769,PBMC,class switched memory B cell,CL:0000972,male,European,192,0.07087276861517564
770,PBMC,plasmablast,CL:0000980,male,European,5,0.0018456450160201985
771,PBMC,conventional dendritic cell,CL:0000990,male,European,67,0.024731643214670664
772,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,194,0.07161102662158371
773,PBMC,innate lymphoid cell,CL:0001065,male,European,9,0.003322161028836358
774,PBMC,hematopoietic precursor cell,CL:0008001,male,European,5,0.0018456450160201985
775,PBMC,native cell,CL:0000003,male,unknown,131,0.04835589941972921
776,PBMC,granulocyte,CL:0000094,male,unknown,1,0.00036912900320403973
777,PBMC,erythrocyte,CL:0000232,male,unknown,5,0.0018456450160201985
778,PBMC,platelet,CL:0000233,male,unknown,22,0.008120838070488873
779,PBMC,B cell,CL:0000236,male,unknown,25,0.009228225080100993
780,PBMC,dendritic cell,CL:0000451,male,unknown,7,0.0025839030224282782
781,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,501,0.18493363060522391
782,PBMC,natural killer cell,CL:0000623,male,unknown,2083,0.7688957136740148
783,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,107,0.03949680334283225
784,PBMC,plasma cell,CL:0000786,male,unknown,5,0.0018456450160201985
785,PBMC,naive B cell,CL:0000788,male,unknown,228,0.08416141273052107
786,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,96,0.03543638430758782
787,PBMC,gamma-delta T cell,CL:0000798,male,unknown,113,0.041711577362056496
788,PBMC,mature NK T cell,CL:0000814,male,unknown,12,0.004429548038448477
789,PBMC,regulatory T cell,CL:0000815,male,unknown,199,0.07345667163760392
790,PBMC,classical monocyte,CL:0000860,male,unknown,2127,0.7851373898149926
791,PBMC,non-classical monocyte,CL:0000875,male,unknown,740,0.2731554623709894
792,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,1796,0.6629556897544554
793,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,906,0.33443087690286
794,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,82,0.030268578262731258
795,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,11,0.004060419035244437
796,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,2,0.0007382580064080795
797,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,130,0.04798677041652517
798,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,44,0.016241676140977747
799,PBMC,class switched memory B cell,CL:0000972,male,unknown,8,0.002953032025632318
800,PBMC,plasmablast,CL:0000980,male,unknown,2,0.0007382580064080795
801,PBMC,conventional dendritic cell,CL:0000990,male,unknown,387,0.14285292423996337
802,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,10,0.003691290032040397
803,PBMC,innate lymphoid cell,CL:0001065,male,unknown,4,0.001476516012816159
804,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,15,0.005536935048060596
805,PBMC,native cell,CL:0000003,male,European,53,0.019563837169814104
806,PBMC,granulocyte,CL:0000094,male,European,2,0.0007382580064080795
807,PBMC,erythrocyte,CL:0000232,male,European,1,0.00036912900320403973
808,PBMC,platelet,CL:0000233,male,European,42,0.01550341813456967
809,PBMC,B cell,CL:0000236,male,European,2,0.0007382580064080795
810,PBMC,CD4-positive helper T cell,CL:0000492,male,European,565,0.20855788681028248
811,PBMC,natural killer cell,CL:0000623,male,European,629,0.23218214301534099
812,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,8,0.002953032025632318
813,PBMC,plasma cell,CL:0000786,male,European,2,0.0007382580064080795
814,PBMC,naive B cell,CL:0000788,male,European,323,0.11922866803490484
815,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,13,0.004798677041652517
816,PBMC,gamma-delta T cell,CL:0000798,male,European,1,0.00036912900320403973
817,PBMC,mature NK T cell,CL:0000814,male,European,7,0.0025839030224282782
818,PBMC,regulatory T cell,CL:0000815,male,European,137,0.05057067343895345
819,PBMC,classical monocyte,CL:0000860,male,European,1268,0.4680555760627224
820,PBMC,non-classical monocyte,CL:0000875,male,European,104,0.038389416333220135
821,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,1711,0.631579724482112
822,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,666,0.2458399161338905
823,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,60,0.022147740192242384
824,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,8,0.002953032025632318
825,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,248,0.09154399279460186
826,PBMC,mucosal invariant T cell,CL:0000940,male,European,1,0.00036912900320403973
827,PBMC,conventional dendritic cell,CL:0000990,male,European,12,0.004429548038448477
828,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,1,0.00036912900320403973
829,PBMC,innate lymphoid cell,CL:0001065,male,European,12,0.004429548038448477
830,PBMC,hematopoietic precursor cell,CL:0008001,male,European,15,0.005536935048060596
