,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
540,PBMC,natural killer cell,CL:0000623,male,African,6-12 year-old child stage,350,0.12919515112141391
541,PBMC,plasma cell,CL:0000786,male,African,6-12 year-old child stage,7,0.0025839030224282782
542,PBMC,naive B cell,CL:0000788,male,African,6-12 year-old child stage,773,0.28533671947672273
543,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,African,6-12 year-old child stage,593,0.21889349889999557
544,PBMC,gamma-delta T cell,CL:0000798,male,African,6-12 year-old child stage,224,0.0826848967177049
545,PBMC,mature NK T cell,CL:0000814,male,African,6-12 year-old child stage,16,0.005906064051264636
546,PBMC,regulatory T cell,CL:0000815,male,African,6-12 year-old child stage,53,0.019563837169814104
547,PBMC,classical monocyte,CL:0000860,male,African,6-12 year-old child stage,215,0.07936273568886855
548,PBMC,non-classical monocyte,CL:0000875,male,African,6-12 year-old child stage,102,0.037651158326812054
549,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,African,6-12 year-old child stage,867,0.3200348457779025
550,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,African,6-12 year-old child stage,700,0.25839030224282783
551,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,African,6-12 year-old child stage,360,0.1328864411534543
552,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,African,6-12 year-old child stage,22,0.008120838070488873
553,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,African,6-12 year-old child stage,45,0.016610805144181787
554,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,African,6-12 year-old child stage,30,0.011073870096121192
555,PBMC,mucosal invariant T cell,CL:0000940,male,African,6-12 year-old child stage,206,0.07604057466003218
556,PBMC,class switched memory B cell,CL:0000972,male,African,6-12 year-old child stage,32,0.011812128102529271
557,PBMC,conventional dendritic cell,CL:0000990,male,African,6-12 year-old child stage,14,0.0051678060448565565
558,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,African,6-12 year-old child stage,60,0.022147740192242384
559,PBMC,innate lymphoid cell,CL:0001065,male,African,6-12 year-old child stage,2,0.0007382580064080795
560,PBMC,hematopoietic precursor cell,CL:0008001,male,African,6-12 year-old child stage,1,0.00036912900320403973
561,PBMC,native cell,CL:0000003,male,European,6-12 year-old child stage,26,0.009597354083305034
562,PBMC,granulocyte,CL:0000094,male,European,6-12 year-old child stage,1,0.00036912900320403973
563,PBMC,B cell,CL:0000236,male,European,6-12 year-old child stage,142,0.05241631845497364
564,PBMC,dendritic cell,CL:0000451,male,European,6-12 year-old child stage,7,0.0025839030224282782
565,PBMC,CD4-positive helper T cell,CL:0000492,male,European,6-12 year-old child stage,441,0.16278589041298153
566,PBMC,natural killer cell,CL:0000623,male,European,6-12 year-old child stage,788,0.2908736545247833
567,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,6-12 year-old child stage,89,0.03285248128515954
568,PBMC,plasma cell,CL:0000786,male,European,6-12 year-old child stage,2,0.0007382580064080795
569,PBMC,naive B cell,CL:0000788,male,European,6-12 year-old child stage,318,0.11738302301888463
570,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,6-12 year-old child stage,234,0.0863761867497453
571,PBMC,gamma-delta T cell,CL:0000798,male,European,6-12 year-old child stage,306,0.11295347498043616
572,PBMC,mature NK T cell,CL:0000814,male,European,6-12 year-old child stage,3,0.0011073870096121193
573,PBMC,regulatory T cell,CL:0000815,male,European,6-12 year-old child stage,77,0.02842293324671106
574,PBMC,classical monocyte,CL:0000860,male,European,6-12 year-old child stage,610,0.22516869195446423
575,PBMC,non-classical monocyte,CL:0000875,male,European,6-12 year-old child stage,298,0.11000044295480385
576,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,6-12 year-old child stage,1051,0.3879545823674458
577,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,6-12 year-old child stage,935,0.3451356179957772
578,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,6-12 year-old child stage,380,0.14026902121753512
579,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,6-12 year-old child stage,31,0.011442999099325233
580,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,6-12 year-old child stage,3,0.0011073870096121193
581,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,6-12 year-old child stage,44,0.016241676140977747
582,PBMC,mucosal invariant T cell,CL:0000940,male,European,6-12 year-old child stage,69,0.025469901221078745
583,PBMC,class switched memory B cell,CL:0000972,male,European,6-12 year-old child stage,83,0.030637707265935295
584,PBMC,conventional dendritic cell,CL:0000990,male,European,6-12 year-old child stage,153,0.05647673749021808
585,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,6-12 year-old child stage,14,0.0051678060448565565
586,PBMC,innate lymphoid cell,CL:0001065,male,European,6-12 year-old child stage,4,0.001476516012816159
587,PBMC,hematopoietic precursor cell,CL:0008001,male,European,6-12 year-old child stage,6,0.0022147740192242386
588,PBMC,native cell,CL:0000003,male,European,adolescent stage,87,0.03211422327875146
589,PBMC,erythrocyte,CL:0000232,male,European,adolescent stage,4,0.001476516012816159
590,PBMC,platelet,CL:0000233,male,European,adolescent stage,7,0.0025839030224282782
591,PBMC,B cell,CL:0000236,male,European,adolescent stage,26,0.009597354083305034
592,PBMC,CD4-positive helper T cell,CL:0000492,male,European,adolescent stage,374,0.13805424719831086
593,PBMC,natural killer cell,CL:0000623,male,European,adolescent stage,1724,0.6363784015237646
594,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,adolescent stage,29,0.010704741092917153
595,PBMC,plasma cell,CL:0000786,male,European,adolescent stage,9,0.003322161028836358
596,PBMC,naive B cell,CL:0000788,male,European,adolescent stage,485,0.1790275665539593
597,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,adolescent stage,353,0.13030253813102602
598,PBMC,gamma-delta T cell,CL:0000798,male,European,adolescent stage,163,0.06016802752225848
599,PBMC,mature NK T cell,CL:0000814,male,European,adolescent stage,9,0.003322161028836358
600,PBMC,regulatory T cell,CL:0000815,male,European,adolescent stage,119,0.04392635138128073
601,PBMC,classical monocyte,CL:0000860,male,European,adolescent stage,923,0.34070606995732866
602,PBMC,non-classical monocyte,CL:0000875,male,European,adolescent stage,570,0.21040353182630264
603,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,adolescent stage,1068,0.39422977542191445
604,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,adolescent stage,595,0.21963175690640366
605,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,adolescent stage,206,0.07604057466003218
606,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,adolescent stage,43,0.01587254713777371
607,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,adolescent stage,19,0.007013451060876755
608,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,adolescent stage,119,0.04392635138128073
609,PBMC,mucosal invariant T cell,CL:0000940,male,European,adolescent stage,73,0.0269464172338949
610,PBMC,class switched memory B cell,CL:0000972,male,European,adolescent stage,45,0.016610805144181787
611,PBMC,conventional dendritic cell,CL:0000990,male,European,adolescent stage,16,0.005906064051264636
612,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,adolescent stage,65,0.023993385208262583
613,PBMC,innate lymphoid cell,CL:0001065,male,European,adolescent stage,13,0.004798677041652517
614,PBMC,hematopoietic precursor cell,CL:0008001,male,European,adolescent stage,8,0.002953032025632318
615,PBMC,native cell,CL:0000003,male,European,human adult stage,104,0.038389416333220135
616,PBMC,granulocyte,CL:0000094,male,European,human adult stage,3,0.0011073870096121193
617,PBMC,erythrocyte,CL:0000232,male,European,human adult stage,3,0.0011073870096121193
618,PBMC,platelet,CL:0000233,male,European,human adult stage,38,0.01402690212175351
619,PBMC,B cell,CL:0000236,male,European,human adult stage,74,0.02731554623709894
620,PBMC,dendritic cell,CL:0000451,male,European,human adult stage,5,0.0018456450160201985
621,PBMC,CD4-positive helper T cell,CL:0000492,male,European,human adult stage,2461,0.9084264768851418
622,PBMC,natural killer cell,CL:0000623,male,European,human adult stage,2826,1.0431585630546163
623,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,human adult stage,180,0.06644322057672715
624,PBMC,plasma cell,CL:0000786,male,European,human adult stage,80,0.029530320256323177
625,PBMC,naive B cell,CL:0000788,male,European,human adult stage,1466,0.5411431186971223
626,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,human adult stage,2142,0.7906743248630532
627,PBMC,gamma-delta T cell,CL:0000798,male,European,human adult stage,325,0.11996692604131293
628,PBMC,mature NK T cell,CL:0000814,male,European,human adult stage,39,0.014396031124957551
629,PBMC,regulatory T cell,CL:0000815,male,European,human adult stage,366,0.13510121517267853
630,PBMC,classical monocyte,CL:0000860,male,European,human adult stage,4392,1.6212145820721426
631,PBMC,non-classical monocyte,CL:0000875,male,European,human adult stage,820,0.3026857826273126
632,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,human adult stage,4857,1.7928595685620212
633,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,human adult stage,1034,0.38167938931297707
634,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,human adult stage,943,0.3480886500214095
635,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,human adult stage,210,0.07751709067284834
636,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,human adult stage,301,0.11110782996441597
637,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,human adult stage,354,0.13067166713423006
638,PBMC,mucosal invariant T cell,CL:0000940,male,European,human adult stage,354,0.13067166713423006
639,PBMC,class switched memory B cell,CL:0000972,male,European,human adult stage,246,0.09080573478819377
640,PBMC,plasmablast,CL:0000980,male,European,human adult stage,3,0.0011073870096121193
641,PBMC,conventional dendritic cell,CL:0000990,male,European,human adult stage,396,0.14617508526879974
642,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,human adult stage,279,0.10298699189392709
643,PBMC,innate lymphoid cell,CL:0001065,male,European,human adult stage,32,0.011812128102529271
644,PBMC,hematopoietic precursor cell,CL:0008001,male,European,human adult stage,70,0.025839030224282782
645,PBMC,native cell,CL:0000003,male,South Asian,human adult stage,7,0.0025839030224282782
646,PBMC,platelet,CL:0000233,male,South Asian,human adult stage,1,0.00036912900320403973
647,PBMC,B cell,CL:0000236,male,South Asian,human adult stage,5,0.0018456450160201985
648,PBMC,CD4-positive helper T cell,CL:0000492,male,South Asian,human adult stage,279,0.10298699189392709
649,PBMC,natural killer cell,CL:0000623,male,South Asian,human adult stage,325,0.11996692604131293
650,PBMC,plasmacytoid dendritic cell,CL:0000784,male,South Asian,human adult stage,9,0.003322161028836358
651,PBMC,plasma cell,CL:0000786,male,South Asian,human adult stage,9,0.003322161028836358
652,PBMC,naive B cell,CL:0000788,male,South Asian,human adult stage,256,0.09449702482023417
653,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,South Asian,human adult stage,538,0.19859140372377337
654,PBMC,gamma-delta T cell,CL:0000798,male,South Asian,human adult stage,27,0.009966483086509072
655,PBMC,mature NK T cell,CL:0000814,male,South Asian,human adult stage,5,0.0018456450160201985
656,PBMC,regulatory T cell,CL:0000815,male,South Asian,human adult stage,68,0.0251007722178747
657,PBMC,classical monocyte,CL:0000860,male,South Asian,human adult stage,111,0.040973319355648415
658,PBMC,non-classical monocyte,CL:0000875,male,South Asian,human adult stage,49,0.01808732115699795
659,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,South Asian,human adult stage,444,0.16389327742259366
660,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,South Asian,human adult stage,172,0.06349018855109484
661,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,South Asian,human adult stage,161,0.059429769515850404
662,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,South Asian,human adult stage,48,0.01771819215379391
663,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,South Asian,human adult stage,54,0.019932966173018145
664,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,South Asian,human adult stage,52,0.019194708166610067
665,PBMC,mucosal invariant T cell,CL:0000940,male,South Asian,human adult stage,21,0.007751709067284835
666,PBMC,class switched memory B cell,CL:0000972,male,South Asian,human adult stage,69,0.025469901221078745
667,PBMC,conventional dendritic cell,CL:0000990,male,South Asian,human adult stage,18,0.006644322057672716
668,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,South Asian,human adult stage,117,0.04318809337487265
669,PBMC,innate lymphoid cell,CL:0001065,male,South Asian,human adult stage,3,0.0011073870096121193
670,PBMC,native cell,CL:0000003,male,unknown,human adult stage,5,0.0018456450160201985
671,PBMC,erythrocyte,CL:0000232,male,unknown,human adult stage,4,0.001476516012816159
672,PBMC,B cell,CL:0000236,male,unknown,human adult stage,2,0.0007382580064080795
673,PBMC,dendritic cell,CL:0000451,male,unknown,human adult stage,1,0.00036912900320403973
674,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,human adult stage,536,0.19785314571736531
675,PBMC,natural killer cell,CL:0000623,male,unknown,human adult stage,572,0.21114178983271076
676,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,human adult stage,12,0.004429548038448477
677,PBMC,plasma cell,CL:0000786,male,unknown,human adult stage,8,0.002953032025632318
678,PBMC,naive B cell,CL:0000788,male,unknown,human adult stage,159,0.058691511509442316
679,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,human adult stage,81,0.02989944925952722
680,PBMC,gamma-delta T cell,CL:0000798,male,unknown,human adult stage,27,0.009966483086509072
681,PBMC,mature NK T cell,CL:0000814,male,unknown,human adult stage,2,0.0007382580064080795
682,PBMC,regulatory T cell,CL:0000815,male,unknown,human adult stage,86,0.03174509427554742
683,PBMC,classical monocyte,CL:0000860,male,unknown,human adult stage,670,0.24731643214670665
684,PBMC,non-classical monocyte,CL:0000875,male,unknown,human adult stage,127,0.04687938340691305
685,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,human adult stage,715,0.2639272372908884
686,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,human adult stage,155,0.05721499549662617
687,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,human adult stage,43,0.01587254713777371
688,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,human adult stage,11,0.004060419035244437
689,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,human adult stage,5,0.0018456450160201985
690,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,human adult stage,56,0.020671224179426226
691,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,human adult stage,30,0.011073870096121192
692,PBMC,class switched memory B cell,CL:0000972,male,unknown,human adult stage,31,0.011442999099325233
693,PBMC,conventional dendritic cell,CL:0000990,male,unknown,human adult stage,66,0.024362514211466624
694,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,human adult stage,11,0.004060419035244437
695,PBMC,innate lymphoid cell,CL:0001065,male,unknown,human adult stage,3,0.0011073870096121193
696,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,human adult stage,10,0.003691290032040397
697,PBMC,native cell,CL:0000003,male,European,human aged stage,195,0.07198015562478774
698,PBMC,erythrocyte,CL:0000232,male,European,human aged stage,1,0.00036912900320403973
699,PBMC,platelet,CL:0000233,male,European,human aged stage,59,0.021778611189038344
700,PBMC,B cell,CL:0000236,male,European,human aged stage,81,0.02989944925952722
701,PBMC,dendritic cell,CL:0000451,male,European,human aged stage,7,0.0025839030224282782
702,PBMC,CD4-positive helper T cell,CL:0000492,male,European,human aged stage,3013,1.1121856866537718
703,PBMC,natural killer cell,CL:0000623,male,European,human aged stage,7658,2.8267899065365363
704,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,human aged stage,178,0.06570496257031908
705,PBMC,plasma cell,CL:0000786,male,European,human aged stage,29,0.010704741092917153
706,PBMC,naive B cell,CL:0000788,male,European,human aged stage,1116,0.41194796757570834
707,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,human aged stage,6436,2.3757142646212
708,PBMC,gamma-delta T cell,CL:0000798,male,European,human aged stage,593,0.21889349889999557
709,PBMC,mature NK T cell,CL:0000814,male,European,human aged stage,125,0.04614112540050497
710,PBMC,regulatory T cell,CL:0000815,male,European,human aged stage,574,0.21188004783911885
711,PBMC,classical monocyte,CL:0000860,male,European,human aged stage,4292,1.5843016817517386
712,PBMC,non-classical monocyte,CL:0000875,male,European,human aged stage,604,0.22295391793524
713,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,human aged stage,3708,1.3687303438805793
714,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,human aged stage,541,0.1996987907333855
715,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,human aged stage,1381,0.5097671534247789
716,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,human aged stage,266,0.09818831485227458
717,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,human aged stage,474,0.17496714751871484
718,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,human aged stage,483,0.17828930854755118
719,PBMC,mucosal invariant T cell,CL:0000940,male,European,human aged stage,287,0.10594002391955942
720,PBMC,class switched memory B cell,CL:0000972,male,European,human aged stage,138,0.05093980244215749
721,PBMC,conventional dendritic cell,CL:0000990,male,European,human aged stage,206,0.07604057466003218
722,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,human aged stage,1594,0.5883916311072394
723,PBMC,innate lymphoid cell,CL:0001065,male,European,human aged stage,37,0.01365777311854947
724,PBMC,hematopoietic precursor cell,CL:0008001,male,European,human aged stage,50,0.018456450160201986
725,PBMC,native cell,CL:0000003,male,unknown,human aged stage,14,0.0051678060448565565
726,PBMC,erythrocyte,CL:0000232,male,unknown,human aged stage,8,0.002953032025632318
727,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,human aged stage,1188,0.4385252558063992
728,PBMC,natural killer cell,CL:0000623,male,unknown,human aged stage,5,0.0018456450160201985
729,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,human aged stage,1,0.00036912900320403973
730,PBMC,plasma cell,CL:0000786,male,unknown,human aged stage,2,0.0007382580064080795
731,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,human aged stage,43,0.01587254713777371
732,PBMC,gamma-delta T cell,CL:0000798,male,unknown,human aged stage,27,0.009966483086509072
733,PBMC,mature NK T cell,CL:0000814,male,unknown,human aged stage,1,0.00036912900320403973
734,PBMC,regulatory T cell,CL:0000815,male,unknown,human aged stage,146,0.0538928344677898
735,PBMC,classical monocyte,CL:0000860,male,unknown,human aged stage,101,0.03728202932360802
736,PBMC,non-classical monocyte,CL:0000875,male,unknown,human aged stage,129,0.04761764141332113
737,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,human aged stage,1393,0.5141967014632274
738,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,human aged stage,119,0.04392635138128073
739,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,human aged stage,118,0.04355722237807669
740,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,human aged stage,14,0.0051678060448565565
741,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,human aged stage,4,0.001476516012816159
742,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,human aged stage,16,0.005906064051264636
743,PBMC,class switched memory B cell,CL:0000972,male,unknown,human aged stage,1,0.00036912900320403973
744,PBMC,conventional dendritic cell,CL:0000990,male,unknown,human aged stage,1,0.00036912900320403973
745,PBMC,innate lymphoid cell,CL:0001065,male,unknown,human aged stage,1,0.00036912900320403973
746,PBMC,native cell,CL:0000003,male,European,infant stage,107,0.03949680334283225
747,PBMC,erythrocyte,CL:0000232,male,European,infant stage,3,0.0011073870096121193
748,PBMC,platelet,CL:0000233,male,European,infant stage,3,0.0011073870096121193
749,PBMC,B cell,CL:0000236,male,European,infant stage,71,0.02620815922748682
750,PBMC,dendritic cell,CL:0000451,male,European,infant stage,1,0.00036912900320403973
751,PBMC,CD4-positive helper T cell,CL:0000492,male,European,infant stage,640,0.23624256205058541
752,PBMC,natural killer cell,CL:0000623,male,European,infant stage,1507,0.5562774078284879
753,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,infant stage,35,0.012919515112141391
754,PBMC,plasma cell,CL:0000786,male,European,infant stage,26,0.009597354083305034
755,PBMC,naive B cell,CL:0000788,male,European,infant stage,6218,2.295244141922719
756,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,infant stage,560,0.20671224179426226
757,PBMC,gamma-delta T cell,CL:0000798,male,European,infant stage,198,0.07308754263439987
758,PBMC,mature NK T cell,CL:0000814,male,European,infant stage,35,0.012919515112141391
759,PBMC,regulatory T cell,CL:0000815,male,European,infant stage,651,0.24030298108582987
760,PBMC,classical monocyte,CL:0000860,male,European,infant stage,911,0.33627652191888024
761,PBMC,non-classical monocyte,CL:0000875,male,European,infant stage,182,0.06718147858313524
762,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,infant stage,7303,2.6957491103991025
763,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,infant stage,2606,0.9619501823497276
764,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,infant stage,392,0.1446985692559836
765,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,infant stage,34,0.01255038610893735
766,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,infant stage,129,0.04761764141332113
767,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,infant stage,197,0.07271841363119583
768,PBMC,mucosal invariant T cell,CL:0000940,male,European,infant stage,50,0.018456450160201986
769,PBMC,class switched memory B cell,CL:0000972,male,European,infant stage,192,0.07087276861517564
770,PBMC,plasmablast,CL:0000980,male,European,infant stage,5,0.0018456450160201985
771,PBMC,conventional dendritic cell,CL:0000990,male,European,infant stage,67,0.024731643214670664
772,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,infant stage,194,0.07161102662158371
773,PBMC,innate lymphoid cell,CL:0001065,male,European,infant stage,9,0.003322161028836358
774,PBMC,hematopoietic precursor cell,CL:0008001,male,European,infant stage,5,0.0018456450160201985
775,PBMC,native cell,CL:0000003,male,unknown,infant stage,131,0.04835589941972921
776,PBMC,granulocyte,CL:0000094,male,unknown,infant stage,1,0.00036912900320403973
777,PBMC,erythrocyte,CL:0000232,male,unknown,infant stage,5,0.0018456450160201985
778,PBMC,platelet,CL:0000233,male,unknown,infant stage,22,0.008120838070488873
779,PBMC,B cell,CL:0000236,male,unknown,infant stage,25,0.009228225080100993
780,PBMC,dendritic cell,CL:0000451,male,unknown,infant stage,7,0.0025839030224282782
781,PBMC,CD4-positive helper T cell,CL:0000492,male,unknown,infant stage,501,0.18493363060522391
782,PBMC,natural killer cell,CL:0000623,male,unknown,infant stage,2083,0.7688957136740148
783,PBMC,plasmacytoid dendritic cell,CL:0000784,male,unknown,infant stage,107,0.03949680334283225
784,PBMC,plasma cell,CL:0000786,male,unknown,infant stage,5,0.0018456450160201985
785,PBMC,naive B cell,CL:0000788,male,unknown,infant stage,228,0.08416141273052107
786,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,unknown,infant stage,96,0.03543638430758782
787,PBMC,gamma-delta T cell,CL:0000798,male,unknown,infant stage,113,0.041711577362056496
788,PBMC,mature NK T cell,CL:0000814,male,unknown,infant stage,12,0.004429548038448477
789,PBMC,regulatory T cell,CL:0000815,male,unknown,infant stage,199,0.07345667163760392
790,PBMC,classical monocyte,CL:0000860,male,unknown,infant stage,2127,0.7851373898149926
791,PBMC,non-classical monocyte,CL:0000875,male,unknown,infant stage,740,0.2731554623709894
792,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,unknown,infant stage,1796,0.6629556897544554
793,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,unknown,infant stage,906,0.33443087690286
794,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,unknown,infant stage,82,0.030268578262731258
795,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,unknown,infant stage,11,0.004060419035244437
796,PBMC,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,unknown,infant stage,2,0.0007382580064080795
797,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,unknown,infant stage,130,0.04798677041652517
798,PBMC,mucosal invariant T cell,CL:0000940,male,unknown,infant stage,44,0.016241676140977747
799,PBMC,class switched memory B cell,CL:0000972,male,unknown,infant stage,8,0.002953032025632318
800,PBMC,plasmablast,CL:0000980,male,unknown,infant stage,2,0.0007382580064080795
801,PBMC,conventional dendritic cell,CL:0000990,male,unknown,infant stage,387,0.14285292423996337
802,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,unknown,infant stage,10,0.003691290032040397
803,PBMC,innate lymphoid cell,CL:0001065,male,unknown,infant stage,4,0.001476516012816159
804,PBMC,hematopoietic precursor cell,CL:0008001,male,unknown,infant stage,15,0.005536935048060596
805,PBMC,native cell,CL:0000003,male,European,newborn human stage,53,0.019563837169814104
806,PBMC,granulocyte,CL:0000094,male,European,newborn human stage,2,0.0007382580064080795
807,PBMC,erythrocyte,CL:0000232,male,European,newborn human stage,1,0.00036912900320403973
808,PBMC,platelet,CL:0000233,male,European,newborn human stage,42,0.01550341813456967
809,PBMC,B cell,CL:0000236,male,European,newborn human stage,2,0.0007382580064080795
810,PBMC,CD4-positive helper T cell,CL:0000492,male,European,newborn human stage,565,0.20855788681028248
811,PBMC,natural killer cell,CL:0000623,male,European,newborn human stage,629,0.23218214301534099
812,PBMC,plasmacytoid dendritic cell,CL:0000784,male,European,newborn human stage,8,0.002953032025632318
813,PBMC,plasma cell,CL:0000786,male,European,newborn human stage,2,0.0007382580064080795
814,PBMC,naive B cell,CL:0000788,male,European,newborn human stage,323,0.11922866803490484
815,PBMC,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,newborn human stage,13,0.004798677041652517
816,PBMC,gamma-delta T cell,CL:0000798,male,European,newborn human stage,1,0.00036912900320403973
817,PBMC,mature NK T cell,CL:0000814,male,European,newborn human stage,7,0.0025839030224282782
818,PBMC,regulatory T cell,CL:0000815,male,European,newborn human stage,137,0.05057067343895345
819,PBMC,classical monocyte,CL:0000860,male,European,newborn human stage,1268,0.4680555760627224
