,cell_type,sex,race,count,percentage
1885,CD14-positive monocyte,female,European,395,0.03162580665823312
1886,innate lymphoid cell,female,European,6,0.00048039199987189545
1887,"CD14-low, CD16-positive monocyte",female,European,264,0.0211372479943634
1888,double negative thymocyte,female,European,20,0.0016013066662396516
1889,hematopoietic precursor cell,female,European,17,0.0013611106663037038
1890,platelet,female,European,3,0.00024019599993594772
1891,natural killer cell,female,European,1003,0.08030552931191853
1892,"CD4-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
1893,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
1894,plasmacytoid dendritic cell,female,European,2,0.00016013066662396515
1895,memory B cell,female,European,50,0.004003266665599129
1896,naive B cell,female,European,110,0.008807186664318083
1897,gamma-delta T cell,female,European,16,0.0012810453329917212
1898,regulatory T cell,female,European,51,0.004083331998911112
1899,transitional stage B cell,female,European,39,0.0031225479991673203
1900,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,514,0.041153581322359044
1901,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,19,0.001521241332927669
1902,"central memory CD4-positive, alpha-beta T cell",female,European,791,0.06333167864977822
1903,"effector memory CD4-positive, alpha-beta T cell",female,European,108,0.008647055997694119
1904,"central memory CD8-positive, alpha-beta T cell",female,European,28,0.002241829332735512
1905,"effector memory CD8-positive, alpha-beta T cell",female,European,409,0.03274672132460087
1906,"CD4-positive, alpha-beta cytotoxic T cell",female,European,43,0.0034428093324152505
1907,"CD16-negative, CD56-bright natural killer cell, human",female,European,24,0.0019215679994875818
1908,mucosal invariant T cell,female,European,7,0.000560457333183878
1909,plasmablast,female,European,4,0.0003202613332479303
1910,conventional dendritic cell,female,European,16,0.0012810453329917212
1911,CD14-positive monocyte,female,European,127,0.010168297330621787
1912,"CD14-low, CD16-positive monocyte",female,European,71,0.005684638665150763
1913,double negative thymocyte,female,European,4,0.0003202613332479303
1914,hematopoietic precursor cell,female,European,2,0.00016013066662396515
1915,platelet,female,European,3,0.00024019599993594772
1916,natural killer cell,female,European,748,0.059888869317362974
1917,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
1918,plasmacytoid dendritic cell,female,European,1,8.006533331198257e-05
1919,memory B cell,female,European,20,0.0016013066662396516
1920,naive B cell,female,European,47,0.0037630706656631816
1921,gamma-delta T cell,female,European,37,0.0029624173325433554
1922,regulatory T cell,female,European,37,0.0029624173325433554
1923,transitional stage B cell,female,European,27,0.0021617639994235298
1924,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,344,0.027542474659322004
1925,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,12,0.0009607839997437909
1926,"central memory CD4-positive, alpha-beta T cell",female,European,459,0.0367499879902
1927,"effector memory CD4-positive, alpha-beta T cell",female,European,33,0.002642155999295425
1928,"central memory CD8-positive, alpha-beta T cell",female,European,22,0.0017614373328636167
1929,"effector memory CD8-positive, alpha-beta T cell",female,European,358,0.028663389325689764
1930,"CD4-positive, alpha-beta cytotoxic T cell",female,European,22,0.0017614373328636167
1931,"CD16-negative, CD56-bright natural killer cell, human",female,European,4,0.0003202613332479303
1932,mucosal invariant T cell,female,European,5,0.0004003266665599129
1933,plasmablast,female,European,4,0.0003202613332479303
1934,conventional dendritic cell,female,European,10,0.0008006533331198258
1935,CD14-positive monocyte,female,European,123,0.009848035997373857
1936,"CD14-low, CD16-positive monocyte",female,European,25,0.0020016333327995644
1937,double negative thymocyte,female,European,1,8.006533331198257e-05
1938,hematopoietic precursor cell,female,European,2,0.00016013066662396515
1939,platelet,female,European,6,0.00048039199987189545
1940,natural killer cell,female,European,227,0.018174830661820043
1941,plasmacytoid dendritic cell,female,European,1,8.006533331198257e-05
1942,memory B cell,female,European,29,0.0023218946660474946
1943,naive B cell,female,European,50,0.004003266665599129
1944,gamma-delta T cell,female,European,6,0.00048039199987189545
1945,regulatory T cell,female,European,26,0.002081698666111547
1946,transitional stage B cell,female,European,21,0.0016813719995516343
1947,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,203,0.016253262662332464
1948,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,23,0.0018415026661755993
1949,"central memory CD4-positive, alpha-beta T cell",female,European,245,0.01961600666143573
1950,"effector memory CD4-positive, alpha-beta T cell",female,European,34,0.0027222213326074077
1951,"central memory CD8-positive, alpha-beta T cell",female,European,10,0.0008006533331198258
1952,"effector memory CD8-positive, alpha-beta T cell",female,European,176,0.014091498662908934
1953,"CD4-positive, alpha-beta cytotoxic T cell",female,European,18,0.0014411759996156865
1954,"CD16-negative, CD56-bright natural killer cell, human",female,European,19,0.001521241332927669
1955,mucosal invariant T cell,female,European,17,0.0013611106663037038
1956,plasmablast,female,European,3,0.00024019599993594772
1957,conventional dendritic cell,female,European,2,0.00016013066662396515
1958,CD14-positive monocyte,female,European,34,0.0027222213326074077
1959,innate lymphoid cell,female,European,1,8.006533331198257e-05
1960,"CD14-low, CD16-positive monocyte",female,European,16,0.0012810453329917212
1961,double negative thymocyte,female,European,1,8.006533331198257e-05
1962,platelet,female,European,1,8.006533331198257e-05
1963,natural killer cell,female,European,294,0.023539207993722878
1964,"CD4-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
1965,memory B cell,female,European,23,0.0018415026661755993
1966,naive B cell,female,European,9,0.0007205879998078433
1967,gamma-delta T cell,female,European,2,0.00016013066662396515
1968,regulatory T cell,female,European,17,0.0013611106663037038
1969,transitional stage B cell,female,European,14,0.001120914666367756
1970,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,133,0.010648689330493682
1971,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1972,"central memory CD4-positive, alpha-beta T cell",female,European,158,0.012650322663293247
1973,"effector memory CD4-positive, alpha-beta T cell",female,European,27,0.0021617639994235298
1974,"central memory CD8-positive, alpha-beta T cell",female,European,15,0.0012009799996797388
1975,"effector memory CD8-positive, alpha-beta T cell",female,European,56,0.004483658665471024
1976,"CD4-positive, alpha-beta cytotoxic T cell",female,European,40,0.003202613332479303
1977,"CD16-negative, CD56-bright natural killer cell, human",female,European,9,0.0007205879998078433
1978,mucosal invariant T cell,female,European,2,0.00016013066662396515
1979,plasmablast,female,European,2,0.00016013066662396515
1980,conventional dendritic cell,female,European,1,8.006533331198257e-05
1981,CD14-positive monocyte,female,European,31,0.00248202533267146
1982,"CD14-low, CD16-positive monocyte",female,European,23,0.0018415026661755993
1983,hematopoietic precursor cell,female,European,3,0.00024019599993594772
1984,natural killer cell,female,European,169,0.013531041329725057
1985,memory B cell,female,European,20,0.0016013066662396516
1986,naive B cell,female,European,125,0.010008166663997823
1987,gamma-delta T cell,female,European,36,0.002882351999231373
1988,regulatory T cell,female,European,21,0.0016813719995516343
1989,transitional stage B cell,female,European,22,0.0017614373328636167
1990,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,187,0.014972217329340743
1991,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
1992,"central memory CD4-positive, alpha-beta T cell",female,European,174,0.013931367996284968
1993,"effector memory CD4-positive, alpha-beta T cell",female,European,11,0.0008807186664318083
1994,"central memory CD8-positive, alpha-beta T cell",female,European,7,0.000560457333183878
1995,"effector memory CD8-positive, alpha-beta T cell",female,European,97,0.00776633733126231
1996,"CD4-positive, alpha-beta cytotoxic T cell",female,European,17,0.0013611106663037038
1997,"CD16-negative, CD56-bright natural killer cell, human",female,European,11,0.0008807186664318083
1998,mucosal invariant T cell,female,European,1,8.006533331198257e-05
1999,plasmablast,female,European,2,0.00016013066662396515
2000,conventional dendritic cell,female,European,4,0.0003202613332479303
2001,CD14-positive monocyte,female,European,12,0.0009607839997437909
2002,"CD14-low, CD16-positive monocyte",female,European,8,0.0006405226664958606
2003,double negative thymocyte,female,European,1,8.006533331198257e-05
2004,hematopoietic precursor cell,female,European,1,8.006533331198257e-05
2005,natural killer cell,female,European,80,0.006405226664958606
2006,memory B cell,female,European,5,0.0004003266665599129
2007,naive B cell,female,European,17,0.0013611106663037038
2008,gamma-delta T cell,female,European,8,0.0006405226664958606
2009,regulatory T cell,female,European,9,0.0007205879998078433
2010,transitional stage B cell,female,European,13,0.0010408493330557734
2011,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,78,0.006245095998334641
2012,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
2013,"central memory CD4-positive, alpha-beta T cell",female,European,95,0.007606206664638344
2014,"effector memory CD4-positive, alpha-beta T cell",female,European,7,0.000560457333183878
2015,"central memory CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
2016,"effector memory CD8-positive, alpha-beta T cell",female,European,221,0.01769443866194815
2017,"CD4-positive, alpha-beta cytotoxic T cell",female,European,8,0.0006405226664958606
2018,"CD16-negative, CD56-bright natural killer cell, human",female,European,1,8.006533331198257e-05
2019,conventional dendritic cell,female,European,2,0.00016013066662396515
2020,CD14-positive monocyte,female,European,2,0.00016013066662396515
2021,"CD14-low, CD16-positive monocyte",female,European,2,0.00016013066662396515
2022,hematopoietic precursor cell,female,European,1,8.006533331198257e-05
2023,natural killer cell,female,European,39,0.0031225479991673203
2024,memory B cell,female,European,117,0.009367643997501961
2025,naive B cell,female,European,48,0.0038431359989751636
2026,gamma-delta T cell,female,European,9,0.0007205879998078433
2027,regulatory T cell,female,European,16,0.0012810453329917212
2028,transitional stage B cell,female,European,45,0.003602939999039216
2029,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,39,0.0031225479991673203
2030,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
2031,"central memory CD4-positive, alpha-beta T cell",female,European,136,0.01088888533042963
2032,"effector memory CD4-positive, alpha-beta T cell",female,European,15,0.0012009799996797388
2033,"central memory CD8-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
2034,"effector memory CD8-positive, alpha-beta T cell",female,European,424,0.03394770132428061
2035,"CD4-positive, alpha-beta cytotoxic T cell",female,European,27,0.0021617639994235298
2036,"CD16-negative, CD56-bright natural killer cell, human",female,European,5,0.0004003266665599129
2037,mucosal invariant T cell,female,European,10,0.0008006533331198258
2038,plasmablast,female,European,11,0.0008807186664318083
2039,CD14-positive monocyte,female,European,25,0.0020016333327995644
2040,"CD14-low, CD16-positive monocyte",female,European,5,0.0004003266665599129
2041,double negative thymocyte,female,European,1,8.006533331198257e-05
2042,hematopoietic precursor cell,female,European,1,8.006533331198257e-05
2043,erythrocyte,male,European,1,8.006533331198257e-05
2044,platelet,male,European,3,0.00024019599993594772
2045,dendritic cell,male,European,1,8.006533331198257e-05
2046,natural killer cell,male,European,289,0.023138881327162967
2047,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2048,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2049,plasmacytoid dendritic cell,male,European,1,8.006533331198257e-05
2050,memory B cell,male,European,39,0.0031225479991673203
2051,naive B cell,male,European,161,0.012890518663229194
2052,gamma-delta T cell,male,European,8,0.0006405226664958606
2053,regulatory T cell,male,European,87,0.006965683998142484
2054,transitional stage B cell,male,European,50,0.004003266665599129
2055,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,619,0.049560441320117214
2056,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,211,0.016893785328828324
2057,"central memory CD4-positive, alpha-beta T cell",male,European,553,0.044276129321526365
2058,"effector memory CD4-positive, alpha-beta T cell",male,European,39,0.0031225479991673203
2059,"central memory CD8-positive, alpha-beta T cell",male,European,39,0.0031225479991673203
2060,"effector memory CD8-positive, alpha-beta T cell",male,European,60,0.004803919998718955
2061,"CD4-positive, alpha-beta cytotoxic T cell",male,European,5,0.0004003266665599129
2062,"CD16-negative, CD56-bright natural killer cell, human",male,European,9,0.0007205879998078433
2063,mucosal invariant T cell,male,European,14,0.001120914666367756
2064,plasmablast,male,European,4,0.0003202613332479303
2065,conventional dendritic cell,male,European,8,0.0006405226664958606
2066,CD14-positive monocyte,male,European,224,0.017934634661884098
2067,innate lymphoid cell,male,European,1,8.006533331198257e-05
2068,"CD14-low, CD16-positive monocyte",male,European,55,0.0044035933321590415
2069,double negative thymocyte,male,European,3,0.00024019599993594772
2070,hematopoietic precursor cell,male,European,4,0.0003202613332479303
2071,erythrocyte,male,European,2,0.00016013066662396515
2072,platelet,male,European,4,0.0003202613332479303
2073,natural killer cell,male,European,268,0.02145750932761133
2074,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2075,memory B cell,male,European,20,0.0016013066662396516
2076,naive B cell,male,European,77,0.006165030665022658
2077,gamma-delta T cell,male,European,22,0.0017614373328636167
2078,regulatory T cell,male,European,15,0.0012009799996797388
2079,transitional stage B cell,male,European,44,0.0035228746657272334
2080,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,259,0.020736921327803488
2081,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,197,0.01577287066246057
2082,"central memory CD4-positive, alpha-beta T cell",male,European,259,0.020736921327803488
2083,"effector memory CD4-positive, alpha-beta T cell",male,European,21,0.0016813719995516343
2084,"central memory CD8-positive, alpha-beta T cell",male,European,11,0.0008807186664318083
2085,"effector memory CD8-positive, alpha-beta T cell",male,European,98,0.007846402664574294
2086,"CD16-negative, CD56-bright natural killer cell, human",male,European,9,0.0007205879998078433
2087,mucosal invariant T cell,male,European,18,0.0014411759996156865
2088,plasmablast,male,European,1,8.006533331198257e-05
2089,conventional dendritic cell,male,European,2,0.00016013066662396515
2090,CD14-positive monocyte,male,European,28,0.002241829332735512
2091,innate lymphoid cell,male,European,2,0.00016013066662396515
2092,"CD14-low, CD16-positive monocyte",male,European,5,0.0004003266665599129
2093,double negative thymocyte,male,European,5,0.0004003266665599129
2094,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2095,natural killer cell,male,European,220,0.017614373328636166
2096,"CD4-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2097,plasmacytoid dendritic cell,male,European,6,0.00048039199987189545
2098,memory B cell,male,European,23,0.0018415026661755993
2099,naive B cell,male,European,84,0.006725487998206537
2100,gamma-delta T cell,male,European,24,0.0019215679994875818
2101,regulatory T cell,male,European,13,0.0010408493330557734
2102,transitional stage B cell,male,European,15,0.0012009799996797388
2103,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,338,0.027062082659450114
2104,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,132,0.0105686239971817
2105,"central memory CD4-positive, alpha-beta T cell",male,European,188,0.015052282662652726
2106,"effector memory CD4-positive, alpha-beta T cell",male,European,24,0.0019215679994875818
2107,"central memory CD8-positive, alpha-beta T cell",male,European,16,0.0012810453329917212
2108,"effector memory CD8-positive, alpha-beta T cell",male,European,78,0.006245095998334641
2109,"CD4-positive, alpha-beta cytotoxic T cell",male,European,5,0.0004003266665599129
2110,"CD16-negative, CD56-bright natural killer cell, human",male,European,11,0.0008807186664318083
2111,mucosal invariant T cell,male,European,13,0.0010408493330557734
2112,plasmablast,male,European,10,0.0008006533331198258
2113,conventional dendritic cell,male,European,15,0.0012009799996797388
2114,CD14-positive monocyte,male,European,7,0.000560457333183878
2115,innate lymphoid cell,male,European,1,8.006533331198257e-05
2116,"CD14-low, CD16-positive monocyte",male,European,8,0.0006405226664958606
2117,double negative thymocyte,male,European,5,0.0004003266665599129
2118,hematopoietic precursor cell,male,European,2,0.00016013066662396515
2119,platelet,male,European,5,0.0004003266665599129
2120,dendritic cell,male,European,1,8.006533331198257e-05
2121,natural killer cell,male,European,215,0.017214046662076255
2122,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2123,plasmacytoid dendritic cell,male,European,12,0.0009607839997437909
2124,memory B cell,male,European,128,0.01024836266393377
2125,naive B cell,male,European,98,0.007846402664574294
2126,gamma-delta T cell,male,European,70,0.005604573331838781
2127,regulatory T cell,male,European,57,0.004563723998783006
2128,transitional stage B cell,male,European,155,0.012410126663357298
2129,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,645,0.051642139986228755
2130,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,328,0.026261429326330285
2131,"central memory CD4-positive, alpha-beta T cell",male,European,459,0.0367499879902
2132,"effector memory CD4-positive, alpha-beta T cell",male,European,75,0.006004899998398693
2133,"central memory CD8-positive, alpha-beta T cell",male,European,31,0.00248202533267146
2134,"effector memory CD8-positive, alpha-beta T cell",male,European,237,0.01897548399493987
2135,"CD4-positive, alpha-beta cytotoxic T cell",male,European,14,0.001120914666367756
2136,"CD16-negative, CD56-bright natural killer cell, human",male,European,4,0.0003202613332479303
2137,mucosal invariant T cell,male,European,47,0.0037630706656631816
2138,plasmablast,male,European,2,0.00016013066662396515
2139,conventional dendritic cell,male,European,19,0.001521241332927669
2140,CD14-positive monocyte,male,European,136,0.01088888533042963
2141,innate lymphoid cell,male,European,1,8.006533331198257e-05
2142,"CD14-low, CD16-positive monocyte",male,European,8,0.0006405226664958606
2143,double negative thymocyte,male,European,6,0.00048039199987189545
2144,hematopoietic precursor cell,male,European,6,0.00048039199987189545
2145,platelet,male,European,1,8.006533331198257e-05
2146,natural killer cell,male,European,605,0.04843952665374946
2147,"CD4-positive, alpha-beta T cell",male,European,13,0.0010408493330557734
2148,"CD8-positive, alpha-beta T cell",male,European,12,0.0009607839997437909
2149,plasmacytoid dendritic cell,male,European,9,0.0007205879998078433
2150,memory B cell,male,European,180,0.014411759996156863
2151,naive B cell,male,European,96,0.007686271997950327
2152,gamma-delta T cell,male,European,71,0.005684638665150763
2153,regulatory T cell,male,European,46,0.0036830053323511987
2154,transitional stage B cell,male,European,103,0.008246729331134206
2155,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,893,0.07149834264760044
2156,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,665,0.05324344665246841
2157,"central memory CD4-positive, alpha-beta T cell",male,European,878,0.0702973626479207
2158,"effector memory CD4-positive, alpha-beta T cell",male,European,119,0.009527774664125927
2159,"central memory CD8-positive, alpha-beta T cell",male,European,73,0.005844769331774728
2160,"effector memory CD8-positive, alpha-beta T cell",male,European,340,0.02722221332607408
2161,"CD4-positive, alpha-beta cytotoxic T cell",male,European,46,0.0036830053323511987
2162,"CD16-negative, CD56-bright natural killer cell, human",male,European,36,0.002882351999231373
2163,mucosal invariant T cell,male,European,38,0.003042482665855338
2164,plasmablast,male,European,27,0.0021617639994235298
2165,conventional dendritic cell,male,European,24,0.0019215679994875818
2166,CD14-positive monocyte,male,European,85,0.00680555333151852
2167,innate lymphoid cell,male,European,4,0.0003202613332479303
2168,"CD14-low, CD16-positive monocyte",male,European,59,0.004723854665406972
2169,double negative thymocyte,male,European,4,0.0003202613332479303
2170,hematopoietic precursor cell,male,European,8,0.0006405226664958606
2171,platelet,male,European,1,8.006533331198257e-05
2172,natural killer cell,male,European,212,0.016973850662140307
2173,"CD4-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2174,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2175,plasmacytoid dendritic cell,male,European,2,0.00016013066662396515
2176,memory B cell,male,European,109,0.0087271213310061
2177,naive B cell,male,European,103,0.008246729331134206
2178,gamma-delta T cell,male,European,73,0.005844769331774728
2179,regulatory T cell,male,European,54,0.0043235279988470595
2180,transitional stage B cell,male,European,35,0.0028022866659193906
2181,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,420,0.03362743999103268
2182,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,163,0.01305064932985316
2183,"central memory CD4-positive, alpha-beta T cell",male,European,524,0.04195423465547887
2184,"effector memory CD4-positive, alpha-beta T cell",male,European,97,0.00776633733126231
2185,"central memory CD8-positive, alpha-beta T cell",male,European,41,0.0032826786657912856
2186,"effector memory CD8-positive, alpha-beta T cell",male,European,117,0.009367643997501961
2187,"CD4-positive, alpha-beta cytotoxic T cell",male,European,8,0.0006405226664958606
2188,"CD16-negative, CD56-bright natural killer cell, human",male,European,8,0.0006405226664958606
2189,mucosal invariant T cell,male,European,33,0.002642155999295425
2190,plasmablast,male,European,23,0.0018415026661755993
2191,conventional dendritic cell,male,European,20,0.0016013066662396516
2192,CD14-positive monocyte,male,European,127,0.010168297330621787
2193,"CD14-low, CD16-positive monocyte",male,European,7,0.000560457333183878
2194,double negative thymocyte,male,European,9,0.0007205879998078433
2195,hematopoietic precursor cell,male,European,3,0.00024019599993594772
2196,peripheral blood mononuclear cell,male,European,1,8.006533331198257e-05
2197,natural killer cell,male,European,185,0.014812086662716778
2198,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2199,plasmacytoid dendritic cell,male,European,4,0.0003202613332479303
2200,memory B cell,male,European,32,0.0025620906659834424
2201,naive B cell,male,European,9,0.0007205879998078433
2202,gamma-delta T cell,male,European,45,0.003602939999039216
2203,regulatory T cell,male,European,12,0.0009607839997437909
2204,transitional stage B cell,male,European,13,0.0010408493330557734
2205,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,187,0.014972217329340743
2206,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,119,0.009527774664125927
2207,"central memory CD4-positive, alpha-beta T cell",male,European,137,0.010968950663741614
2208,"effector memory CD4-positive, alpha-beta T cell",male,European,7,0.000560457333183878
2209,"central memory CD8-positive, alpha-beta T cell",male,European,17,0.0013611106663037038
2210,"effector memory CD8-positive, alpha-beta T cell",male,European,89,0.00712581466476645
2211,"CD4-positive, alpha-beta cytotoxic T cell",male,European,2,0.00016013066662396515
2212,"CD16-negative, CD56-bright natural killer cell, human",male,European,4,0.0003202613332479303
2213,mucosal invariant T cell,male,European,5,0.0004003266665599129
2214,plasmablast,male,European,5,0.0004003266665599129
2215,conventional dendritic cell,male,European,5,0.0004003266665599129
2216,CD14-positive monocyte,male,European,6,0.00048039199987189545
2217,innate lymphoid cell,male,European,1,8.006533331198257e-05
2218,"CD14-low, CD16-positive monocyte",male,European,5,0.0004003266665599129
2219,double negative thymocyte,male,European,1,8.006533331198257e-05
2220,hematopoietic precursor cell,male,European,9,0.0007205879998078433
2221,erythrocyte,male,European,5,0.0004003266665599129
2222,platelet,male,European,2,0.00016013066662396515
2223,natural killer cell,male,European,220,0.017614373328636166
2224,plasmacytoid dendritic cell,male,European,4,0.0003202613332479303
2225,memory B cell,male,European,42,0.0033627439991032685
2226,naive B cell,male,European,153,0.012249995996733333
2227,gamma-delta T cell,male,European,48,0.0038431359989751636
2228,regulatory T cell,male,European,55,0.0044035933321590415
2229,transitional stage B cell,male,European,71,0.005684638665150763
2230,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,573,0.045877435987766016
2231,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,526,0.04211436532210283
2232,"central memory CD4-positive, alpha-beta T cell",male,European,433,0.034668289324088455
2233,"effector memory CD4-positive, alpha-beta T cell",male,European,64,0.005124181331966885
2234,"central memory CD8-positive, alpha-beta T cell",male,European,45,0.003602939999039216
2235,"effector memory CD8-positive, alpha-beta T cell",male,European,170,0.01361110666303704
2236,"CD4-positive, alpha-beta cytotoxic T cell",male,European,8,0.0006405226664958606
2237,"CD16-negative, CD56-bright natural killer cell, human",male,European,10,0.0008006533331198258
2238,mucosal invariant T cell,male,European,26,0.002081698666111547
2239,plasmablast,male,European,7,0.000560457333183878
2240,conventional dendritic cell,male,European,11,0.0008807186664318083
2241,CD14-positive monocyte,male,European,45,0.003602939999039216
2242,innate lymphoid cell,male,European,1,8.006533331198257e-05
2243,"CD14-low, CD16-positive monocyte",male,European,27,0.0021617639994235298
2244,double negative thymocyte,male,European,2,0.00016013066662396515
2245,hematopoietic precursor cell,male,European,2,0.00016013066662396515
2246,natural killer cell,male,European,100,0.008006533331198258
2247,"CD4-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
2248,plasmacytoid dendritic cell,male,European,3,0.00024019599993594772
2249,memory B cell,male,European,35,0.0028022866659193906
2250,naive B cell,male,European,95,0.007606206664638344
2251,gamma-delta T cell,male,European,77,0.006165030665022658
2252,regulatory T cell,male,European,17,0.0013611106663037038
2253,transitional stage B cell,male,European,22,0.0017614373328636167
2254,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,276,0.022098031994107193
2255,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,81,0.006485291998270588
2256,"central memory CD4-positive, alpha-beta T cell",male,European,252,0.02017646399461961
2257,"effector memory CD4-positive, alpha-beta T cell",male,European,27,0.0021617639994235298
2258,"central memory CD8-positive, alpha-beta T cell",male,European,22,0.0017614373328636167
2259,"effector memory CD8-positive, alpha-beta T cell",male,European,179,0.014331694662844882
2260,"CD4-positive, alpha-beta cytotoxic T cell",male,European,19,0.001521241332927669
2261,"CD16-negative, CD56-bright natural killer cell, human",male,European,8,0.0006405226664958606
2262,mucosal invariant T cell,male,European,3,0.00024019599993594772
2263,plasmablast,male,European,3,0.00024019599993594772
2264,conventional dendritic cell,male,European,3,0.00024019599993594772
2265,CD14-positive monocyte,male,European,40,0.003202613332479303
2266,"CD14-low, CD16-positive monocyte",male,European,6,0.00048039199987189545
2267,double negative thymocyte,male,European,2,0.00016013066662396515
2268,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2269,platelet,male,European,3,0.00024019599993594772
2270,dendritic cell,male,European,1,8.006533331198257e-05
2271,natural killer cell,male,European,477,0.03819116398981569
2272,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2273,"CD8-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2274,plasmacytoid dendritic cell,male,European,7,0.000560457333183878
2275,memory B cell,male,European,183,0.014651955996092812
2276,naive B cell,male,European,222,0.017774503995260132
2277,gamma-delta T cell,male,European,89,0.00712581466476645
2278,regulatory T cell,male,European,107,0.008566990664382136
2279,transitional stage B cell,male,European,122,0.009767970664061874
2280,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1311,0.10496565197200916
2281,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,683,0.0546846226520841
2282,"central memory CD4-positive, alpha-beta T cell",male,European,1161,0.09295585197521176
2283,"effector memory CD4-positive, alpha-beta T cell",male,European,122,0.009767970664061874
2284,"central memory CD8-positive, alpha-beta T cell",male,European,86,0.006885618664830501
2285,"effector memory CD8-positive, alpha-beta T cell",male,European,451,0.03610946532370414
2286,"CD4-positive, alpha-beta cytotoxic T cell",male,European,34,0.0027222213326074077
2287,"CD16-negative, CD56-bright natural killer cell, human",male,European,21,0.0016813719995516343
2288,mucosal invariant T cell,male,European,31,0.00248202533267146
2289,plasmablast,male,European,15,0.0012009799996797388
2290,conventional dendritic cell,male,European,13,0.0010408493330557734
2291,CD14-positive monocyte,male,European,65,0.005204246665278868
2292,innate lymphoid cell,male,European,5,0.0004003266665599129
2293,"CD14-low, CD16-positive monocyte",male,European,30,0.0024019599993594775
2294,double negative thymocyte,male,European,12,0.0009607839997437909
2295,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2296,platelet,male,European,6,0.00048039199987189545
2297,natural killer cell,male,European,357,0.02858332399237778
2298,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2299,plasmacytoid dendritic cell,male,European,4,0.0003202613332479303
2300,memory B cell,male,European,41,0.0032826786657912856
2301,naive B cell,male,European,118,0.009447709330813944
2302,gamma-delta T cell,male,European,35,0.0028022866659193906
2303,regulatory T cell,male,European,44,0.0035228746657272334
2304,transitional stage B cell,male,European,42,0.0033627439991032685
2305,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,499,0.039952601322679304
2306,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,325,0.026021233326394336
2307,"central memory CD4-positive, alpha-beta T cell",male,European,435,0.03482841999071242
