,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
582,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,10,0.0020570459996626443
583,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,15,0.0030855689994939667
584,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,12,0.0024684551995951733
585,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1304,0.26823879835600883
586,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,11,0.002262750599628909
587,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,1205,0.24787404295934867
588,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,30,0.006171137998987933
589,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,10,0.0020570459996626443
590,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,291,0.05986003859018295
591,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,762,0.15674690517429352
592,All — Cells of the adult human heart,native cell,CL:0000003,female,European,629,0.12938819337878033
593,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1007,0.2071445321660283
594,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,18,0.00370268279939276
595,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,86,0.017690595597098742
596,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,169,0.034764077394298695
597,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,133,0.02735871179551317
598,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,13,0.0026741597995614376
599,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,5,0.0010285229998313221
600,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,7,0.0014399321997638512
601,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1652,0.33982399914426886
602,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,4,0.0008228183998650578
603,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,3,0.0006171137998987933
604,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,2,0.0004114091999325289
605,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,11,0.002262750599628909
606,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,9,0.00185134139969638
607,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
608,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,6277,1.291207773988242
609,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,3,0.0006171137998987933
610,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,222,0.04566642119251071
611,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,47,0.009668116198414428
612,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,33,0.006788251798886726
613,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,14,0.0028798643995277024
614,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,42,0.008639593198583108
615,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1276,0.26247906955695344
616,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,619,0.1273311473791177
617,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,15,0.0030855689994939667
618,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,3,0.0006171137998987933
619,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,362,0.07446506518778773
620,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,572,0.11766303118070326
621,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,330,0.06788251798886727
622,All — Cells of the adult human heart,B cell,CL:0000236,male,European,11,0.002262750599628909
623,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,5,0.0010285229998313221
624,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,54,0.01110804839817828
625,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,139,0.028592939395310758
626,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1353,0.2783183237543558
627,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,147,0.030238576195040875
628,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,31,0.0063768425989541985
629,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,57,0.011725162198077075
630,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,93,0.019130527796862595
631,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,100,0.020570459996626444
632,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,45,0.0092567069984819
633,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,1067,0.21948680816400415
634,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,11,0.002262750599628909
635,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,4640,0.954469343843467
636,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,93,0.019130527796862595
637,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,57,0.011725162198077075
638,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,428,0.08804156878556119
639,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,59,0.012136571398009601
640,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,1625,0.33426997494517974
641,All — Cells of the adult human heart,native cell,CL:0000003,male,European,442,0.09092143318508888
642,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,348,0.07158520078826003
643,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,12,0.0024684551995951733
644,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,66,0.013576503597773452
645,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,300,0.061711379989879335
646,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,88,0.018102004797031272
647,All — Cells of the adult human heart,B cell,CL:0000236,male,European,1,0.00020570459996626446
648,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,5,0.0010285229998313221
649,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,1,0.00020570459996626446
650,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,2,0.0004114091999325289
651,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1353,0.2783183237543558
652,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,3,0.0006171137998987933
653,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,2,0.0004114091999325289
654,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,13,0.0026741597995614376
655,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,5,0.0010285229998313221
656,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,2490,0.5122044539159984
657,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,9,0.00185134139969638
658,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,303,0.062328493789778124
659,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,46,0.009462411598448165
660,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,3,0.0006171137998987933
661,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,16,0.0032912735994602314
662,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,8,0.0016456367997301157
663,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,83,0.01707348179719995
664,All — Cells of the adult human heart,native cell,CL:0000003,male,European,597,0.12280564617985987
665,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,2447,0.5033591561174491
666,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,2,0.0004114091999325289
667,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,25,0.005142614999156611
668,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,267,0.054923128190992605
669,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,404,0.08310465838637084
670,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,575,0.11828014498060206
671,All — Cells of the adult human heart,B cell,CL:0000236,male,European,53,0.010902343798212016
672,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,87,0.017896300197065007
673,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,149,0.030649985394973402
674,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,156,0.032089917594737255
675,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,2214,0.45542998432530946
676,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,120,0.024684551995951733
677,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,76,0.015633549597436097
678,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,29,0.005965433399021669
679,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,79,0.016250663397334893
680,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,173,0.03558689579416375
681,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,160,0.03291273599460231
682,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,4483,0.9221737216487635
683,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,22,0.004525501199257818
684,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,1819,0.374176667338635
685,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,69,0.014193617397672246
686,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,229,0.04710635339227456
687,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,206,0.04237514759305047
688,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,40,0.008228183998650577
689,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,396,0.08145902158664073
690,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1682,0.3459951371432568
691,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,1123,0.23100626576211497
692,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,82,0.016867777197233685
693,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,180,0.0370268279939276
694,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,256,0.0526603775913637
695,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,129,0.026535893395648116
696,All — Cells of the adult human heart,B cell,CL:0000236,male,European,12,0.0024684551995951733
697,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,10,0.0020570459996626443
698,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,12,0.0024684551995951733
699,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,22,0.004525501199257818
700,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,2013,0.4140833597320904
701,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,32,0.006582547198920463
702,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,14,0.0028798643995277024
703,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,2,0.0004114091999325289
704,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,172,0.035381191194197484
705,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,197,0.0405238061933541
706,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,1,0.00020570459996626446
707,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,4534,0.9326646562470431
708,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,15,0.0030855689994939667
709,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,412,0.08475029518610094
710,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,91,0.018719118596930064
711,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,1,0.00020570459996626446
712,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,47,0.009668116198414428
713,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,136,0.027975825595411962
714,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,69,0.014193617397672246
715,All — Cells of the adult human heart,native cell,CL:0000003,female,European,218,0.04484360279264565
716,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1389,0.28572368935314135
717,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,2,0.0004114091999325289
718,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,44,0.009051002398515636
719,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,67,0.013782208197739718
720,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,110,0.02262750599628909
721,All — Cells of the adult human heart,B cell,CL:0000236,female,European,3,0.0006171137998987933
722,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,2,0.0004114091999325289
723,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
724,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,974,0.2003562803671416
725,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,1,0.00020570459996626446
726,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,10,0.0020570459996626443
727,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,4,0.0008228183998650578
728,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1482,0.3048542171500039
729,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,1,0.00020570459996626446
730,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,329,0.067676813388901
731,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,56,0.01151945759811081
732,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,48,0.009873820798380693
733,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,3,0.0006171137998987933
734,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,97,0.019953346196727652
735,All — Cells of the adult human heart,native cell,CL:0000003,female,European,300,0.061711379989879335
736,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,407,0.08372177218626962
737,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,34,0.0069939563988529905
738,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,28,0.005759728799055405
739,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,114,0.02345032439615415
740,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,105,0.021598982996457766
741,All — Cells of the adult human heart,B cell,CL:0000236,female,European,21,0.004319796599291554
742,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,1,0.00020570459996626446
743,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,6,0.0012342275997975867
744,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,30,0.006171137998987933
745,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,419,0.0861902273858648
746,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,22,0.004525501199257818
747,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,8,0.0016456367997301157
748,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
749,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,19,0.003908387399359024
750,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,9,0.00185134139969638
751,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,7,0.0014399321997638512
752,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2301,0.47332628452237446
753,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,6,0.0012342275997975867
754,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,156,0.032089917594737255
755,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,44,0.009051002398515636
756,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,14,0.0028798643995277024
757,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,19,0.003908387399359024
758,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,7,0.0014399321997638512
759,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,24,0.004936910399190347
760,All — Cells of the adult human heart,native cell,CL:0000003,female,European,295,0.06068285699004801
761,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1174,0.24149720036039443
762,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,39,0.008022479398684314
763,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,53,0.010902343798212016
764,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,196,0.040318101593387834
765,All — Cells of the adult human heart,B cell,CL:0000236,female,European,2,0.0004114091999325289
766,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,3,0.0006171137998987933
767,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,1,0.00020570459996626446
768,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,430,0.08845297798549372
769,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,3,0.0006171137998987933
770,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,6,0.0012342275997975867
771,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,6,0.0012342275997975867
772,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,983,0.20220762176683796
773,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,13,0.0026741597995614376
774,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,228,0.0469006487923083
775,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,10,0.0020570459996626443
776,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
777,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,30,0.006171137998987933
778,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,2,0.0004114091999325289
779,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,72,0.01481073119757104
780,All — Cells of the adult human heart,native cell,CL:0000003,female,European,205,0.042169442993084214
781,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,468,0.09626975278421177
782,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,25,0.005142614999156611
783,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,8,0.0016456367997301157
784,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,175,0.03599830499409628
785,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,88,0.018102004797031272
786,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,7,0.0014399321997638512
787,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
788,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,1,0.00020570459996626446
789,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,910,0.18719118596930065
790,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,3,0.0006171137998987933
791,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,5,0.0010285229998313221
792,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1815,0.37335384893877
793,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,5,0.0010285229998313221
794,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,76,0.015633549597436097
795,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,35,0.007199660998819256
796,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,8,0.0016456367997301157
797,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,7,0.0014399321997638512
798,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,20,0.004114091999325289
799,All — Cells of the adult human heart,native cell,CL:0000003,female,European,914,0.1880140043691657
800,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1190,0.2447884739598547
801,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,6,0.0012342275997975867
802,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,612,0.12589121517935384
803,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,523,0.1075835057823563
804,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,591,0.12157141858006229
805,All — Cells of the adult human heart,B cell,CL:0000236,female,European,94,0.019336232396828856
806,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,23,0.004731205799224082
807,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,88,0.018102004797031272
808,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,570,0.11725162198077074
809,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1737,0.3573088901414014
810,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,67,0.013782208197739718
811,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,90,0.0185134139969638
812,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,109,0.022421801396322823
813,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,41,0.008433888598616842
814,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,103,0.021187573796525236
815,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,315,0.0647969489893733
816,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1937,0.39844981013465425
817,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,24,0.004936910399190347
818,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,4306,0.8857640074547347
819,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,15,0.0030855689994939667
820,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,441,0.09071572858512261
821,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,276,0.056774469590688985
822,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,103,0.021187573796525236
823,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,1283,0.2639190017567173
824,All — Cells of the adult human heart,native cell,CL:0000003,female,European,558,0.11478316678117555
825,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,742,0.1526328131749682
826,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,55,0.011313752998144544
827,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,57,0.011725162198077075
828,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,415,0.08536740898599975
829,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,85,0.01748489099713248
830,All — Cells of the adult human heart,B cell,CL:0000236,female,European,2,0.0004114091999325289
831,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,3,0.0006171137998987933
832,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
833,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,5,0.0010285229998313221
834,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1597,0.32851024614612434
835,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,16,0.0032912735994602314
836,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,6,0.0012342275997975867
837,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,24,0.004936910399190347
838,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,20,0.004114091999325289
839,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,1,0.00020570459996626446
840,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,4496,0.924847881448325
841,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,502,0.10326370918306475
842,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,114,0.02345032439615415
843,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
844,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,46,0.009462411598448165
845,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,8,0.0016456367997301157
846,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,189,0.03887816939362398
847,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1634,0.33612131634487613
848,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,141,0.029004348595243288
849,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,2,0.0004114091999325289
850,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,2,0.0004114091999325289
851,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,259,0.05327749139126249
852,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,281,0.05780299259052031
853,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,228,0.0469006487923083
854,All — Cells of the adult human heart,B cell,CL:0000236,male,European,19,0.003908387399359024
855,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,2,0.0004114091999325289
856,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,78,0.016044958797368628
857,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,69,0.014193617397672246
858,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1339,0.2754384593548281
859,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,25,0.005142614999156611
860,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,65,0.01337079899780719
861,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,48,0.009873820798380693
862,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,105,0.021598982996457766
863,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,122,0.025095961195884264
864,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,50,0.010285229998313222
865,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,1907,0.3922786721356663
866,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,72,0.01481073119757104
867,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,3961,0.8147959204663735
868,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,46,0.009462411598448165
869,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,70,0.014399321997638511
870,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,172,0.035381191194197484
871,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,1450,0.29827166995108345
872,All — Cells of the adult human heart,native cell,CL:0000003,male,European,1125,0.2314176749620475
