,cell_type,sex,race,count,percentage
1002,monocyte,female,European,3,0.0006171137998987933
1003,natural killer cell,female,European,9,0.00185134139969638
1004,pericyte cell,female,European,1185,0.24375995096002334
1005,"CD8-positive, alpha-beta cytotoxic T cell",female,European,11,0.002262750599628909
1006,mature NK T cell,female,European,2,0.0004114091999325289
1007,"activated CD4-positive, alpha-beta T cell",female,European,2,0.0004114091999325289
1008,"activated CD8-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
1009,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
1010,CD14-positive monocyte,female,European,5,0.0010285229998313221
1011,regular atrial cardiac myocyte,female,European,1307,0.26885591215590765
1012,endothelial cell of lymphatic vessel,female,European,5,0.0010285229998313221
1013,capillary endothelial cell,female,European,577,0.11869155418053458
1014,neural cell,female,European,100,0.020570459996626444
1015,"CD14-positive, CD16-positive monocyte",female,European,9,0.00185134139969638
1016,vein endothelial cell,female,European,98,0.020159050796693917
1017,epicardial adipocyte,female,European,21,0.004319796599291554
1018,endothelial cell of artery,female,European,200,0.04114091999325289
1019,native cell,female,European,555,0.11416605298127677
1020,fibroblast,female,European,607,0.1248626921795225
1021,mast cell,female,European,63,0.01295938979787466
1022,endothelial cell,female,European,212,0.04360937519284806
1023,smooth muscle cell,female,European,406,0.08351606758630337
1024,macrophage,female,European,146,0.03003287159507461
1025,B cell,female,European,3,0.0006171137998987933
1026,dendritic cell,female,European,11,0.002262750599628909
1027,monocyte,female,European,11,0.002262750599628909
1028,natural killer cell,female,European,28,0.005759728799055405
1029,pericyte cell,female,European,1129,0.23224049336191258
1030,"CD8-positive, alpha-beta cytotoxic T cell",female,European,41,0.008433888598616842
1031,mature NK T cell,female,European,10,0.0020570459996626443
1032,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
1033,"activated CD8-positive, alpha-beta T cell",female,European,99,0.020364755396660182
1034,"CD4-positive, alpha-beta cytotoxic T cell",female,European,24,0.004936910399190347
1035,CD14-positive monocyte,female,European,9,0.00185134139969638
1036,regular atrial cardiac myocyte,female,European,3271,0.6728597464896511
1037,capillary endothelial cell,female,European,77,0.015839254197402362
1038,neural cell,female,European,83,0.01707348179719995
1039,"CD14-positive, CD16-positive monocyte",female,European,10,0.0020570459996626443
1040,vein endothelial cell,female,European,12,0.0024684551995951733
1041,epicardial adipocyte,female,European,48,0.009873820798380693
1042,endothelial cell of artery,female,European,27,0.00555402419908914
1043,native cell,female,European,463,0.09524122978438043
1044,fibroblast,female,European,91,0.018719118596930064
1045,mast cell,female,European,8,0.0016456367997301157
1046,endothelial cell,female,European,1056,0.21722405756437524
1047,smooth muscle cell,female,European,80,0.016456367997301154
1048,macrophage,female,European,84,0.017279186397166215
1049,B cell,female,European,15,0.0030855689994939667
1050,dendritic cell,female,European,3,0.0006171137998987933
1051,monocyte,female,European,26,0.005348319599122875
1052,natural killer cell,female,European,85,0.01748489099713248
1053,pericyte cell,female,European,443,0.09112713778505514
1054,"CD8-positive, alpha-beta cytotoxic T cell",female,European,46,0.009462411598448165
1055,mature NK T cell,female,European,28,0.005759728799055405
1056,"activated CD4-positive, alpha-beta T cell",female,European,34,0.0069939563988529905
1057,"activated CD8-positive, alpha-beta T cell",female,European,7,0.0014399321997638512
1058,"CD4-positive, alpha-beta cytotoxic T cell",female,European,45,0.0092567069984819
1059,CD14-positive monocyte,female,European,118,0.024273142796019203
1060,regular atrial cardiac myocyte,female,European,274,0.056363060390756455
1061,endothelial cell of lymphatic vessel,female,European,1,0.00020570459996626446
1062,capillary endothelial cell,female,European,189,0.03887816939362398
1063,neural cell,female,European,11,0.002262750599628909
1064,"CD14-positive, CD16-positive monocyte",female,European,78,0.016044958797368628
1065,vein endothelial cell,female,European,234,0.04813487639210588
1066,epicardial adipocyte,female,European,12,0.0024684551995951733
1067,endothelial cell of artery,female,European,138,0.028387234795344492
1068,native cell,female,European,218,0.04484360279264565
1069,fibroblast,female,European,661,0.1359707405777008
1070,mesothelial cell,female,European,1,0.00020570459996626446
1071,mast cell,female,European,5,0.0010285229998313221
1072,endothelial cell,female,European,89,0.018307709396997534
1073,smooth muscle cell,female,European,99,0.020364755396660182
1074,macrophage,female,European,145,0.029827166995108345
1075,B cell,female,European,8,0.0016456367997301157
1076,dendritic cell,female,European,9,0.00185134139969638
1077,monocyte,female,European,8,0.0016456367997301157
1078,natural killer cell,female,European,29,0.005965433399021669
1079,pericyte cell,female,European,643,0.13226805777830805
1080,"CD8-positive, alpha-beta cytotoxic T cell",female,European,26,0.005348319599122875
1081,mature NK T cell,female,European,10,0.0020570459996626443
1082,"activated CD4-positive, alpha-beta T cell",female,European,4,0.0008228183998650578
1083,"activated CD8-positive, alpha-beta T cell",female,European,7,0.0014399321997638512
1084,"CD4-positive, alpha-beta cytotoxic T cell",female,European,2,0.0004114091999325289
1085,CD14-positive monocyte,female,European,12,0.0024684551995951733
1086,regular atrial cardiac myocyte,female,European,772,0.15880395117395615
1087,capillary endothelial cell,female,European,139,0.028592939395310758
1088,neural cell,female,European,59,0.012136571398009601
1089,"CD14-positive, CD16-positive monocyte",female,European,80,0.016456367997301154
1090,vein endothelial cell,female,European,28,0.005759728799055405
1091,epicardial adipocyte,female,European,153,0.03147280379483846
1092,endothelial cell of artery,female,European,48,0.009873820798380693
1093,native cell,male,European,871,0.17916870657061634
1094,fibroblast,male,European,996,0.20488178156639938
1095,mesothelial cell,male,European,230,0.04731205799224082
1096,mast cell,male,European,19,0.003908387399359024
1097,endothelial cell,male,European,606,0.12465698757955625
1098,smooth muscle cell,male,European,543,0.11169759778168159
1099,macrophage,male,European,1472,0.30279717115034127
1100,B cell,male,European,35,0.007199660998819256
1101,dendritic cell,male,European,33,0.006788251798886726
1102,monocyte,male,European,139,0.028592939395310758
1103,natural killer cell,male,European,329,0.067676813388901
1104,pericyte cell,male,European,3226,0.6636030394911692
1105,"CD8-positive, alpha-beta cytotoxic T cell",male,European,132,0.027153007195546905
1106,mature NK T cell,male,European,182,0.03743823719386013
1107,"activated CD4-positive, alpha-beta T cell",male,European,62,0.012753685197908397
1108,"activated CD8-positive, alpha-beta T cell",male,European,202,0.04155232919318542
1109,"CD4-positive, alpha-beta cytotoxic T cell",male,European,99,0.020364755396660182
1110,CD14-positive monocyte,male,European,101,0.02077616459659271
1111,regular atrial cardiac myocyte,male,European,1896,0.39001592153603737
1112,endothelial cell of lymphatic vessel,male,European,13,0.0026741597995614376
1113,capillary endothelial cell,male,European,4457,0.9168254020496406
1114,neural cell,male,European,171,0.03517548659423122
1115,"CD14-positive, CD16-positive monocyte",male,European,209,0.04299226139294927
1116,vein endothelial cell,male,European,720,0.1481073119757104
1117,epicardial adipocyte,male,European,44,0.009051002398515636
1118,endothelial cell of artery,male,European,824,0.1695005903722019
1119,native cell,male,European,335,0.06891104098869859
1120,fibroblast,male,European,600,0.12342275997975867
1121,mesothelial cell,male,European,21,0.004319796599291554
1122,mast cell,male,European,20,0.004114091999325289
1123,endothelial cell,male,European,138,0.028387234795344492
1124,smooth muscle cell,male,European,584,0.12013148638029844
1125,macrophage,male,European,287,0.0590372201903179
1126,B cell,male,European,23,0.004731205799224082
1127,dendritic cell,male,European,8,0.0016456367997301157
1128,monocyte,male,European,11,0.002262750599628909
1129,natural killer cell,male,European,39,0.008022479398684314
1130,pericyte cell,male,European,1206,0.24807974755931494
1131,"CD8-positive, alpha-beta cytotoxic T cell",male,European,113,0.023244619796187884
1132,mature NK T cell,male,European,11,0.002262750599628909
1133,"activated CD4-positive, alpha-beta T cell",male,European,22,0.004525501199257818
1134,"activated CD8-positive, alpha-beta T cell",male,European,57,0.011725162198077075
1135,"CD4-positive, alpha-beta cytotoxic T cell",male,European,41,0.008433888598616842
1136,CD14-positive monocyte,male,European,14,0.0028798643995277024
1137,regular atrial cardiac myocyte,male,European,1201,0.24705122455948358
1138,endothelial cell of lymphatic vessel,male,European,14,0.0028798643995277024
1139,capillary endothelial cell,male,European,596,0.12259994157989361
1140,neural cell,male,European,97,0.019953346196727652
1141,"CD14-positive, CD16-positive monocyte",male,European,52,0.01069663919824575
1142,vein endothelial cell,male,European,137,0.028181530195378227
1143,epicardial adipocyte,male,European,88,0.018102004797031272
1144,endothelial cell of artery,male,European,201,0.04134662459321915
1145,native cell,male,European,655,0.1347365129779032
1146,fibroblast,male,European,4622,0.9507666610440743
1147,mesothelial cell,male,European,117,0.02406743819605294
1148,mast cell,male,European,90,0.0185134139969638
1149,endothelial cell,male,European,571,0.117457326580737
1150,smooth muscle cell,male,European,224,0.04607783039244324
1151,macrophage,male,European,644,0.1324737623782743
1152,B cell,male,European,62,0.012753685197908397
1153,dendritic cell,male,European,83,0.01707348179719995
1154,monocyte,male,European,77,0.015839254197402362
1155,natural killer cell,male,European,80,0.016456367997301154
1156,pericyte cell,male,European,1672,0.34393809114359414
1157,"CD8-positive, alpha-beta cytotoxic T cell",male,European,107,0.022010392196390297
1158,mature NK T cell,male,European,46,0.009462411598448165
1159,"activated CD4-positive, alpha-beta T cell",male,European,29,0.005965433399021669
1160,"activated CD8-positive, alpha-beta T cell",male,European,121,0.024890256595918
1161,"CD4-positive, alpha-beta cytotoxic T cell",male,European,158,0.032501326794669785
1162,CD14-positive monocyte,male,European,59,0.012136571398009601
1163,regular atrial cardiac myocyte,male,European,2553,0.525163843713873
1164,endothelial cell of lymphatic vessel,male,European,51,0.010490934598279487
1165,capillary endothelial cell,male,European,775,0.15942106497385494
1166,neural cell,male,European,153,0.03147280379483846
1167,"CD14-positive, CD16-positive monocyte",male,European,154,0.031678508394804725
1168,vein endothelial cell,male,European,205,0.042169442993084214
1169,epicardial adipocyte,male,European,313,0.06438553978944077
1170,endothelial cell of artery,male,European,279,0.05739158339058777
1171,native cell,male,European,366,0.07528788358765279
1172,fibroblast,male,European,1221,0.25116531655880886
1173,mast cell,male,European,41,0.008433888598616842
1174,endothelial cell,male,European,148,0.030444280795007137
1175,smooth muscle cell,male,European,765,0.1573640189741923
1176,macrophage,male,European,310,0.06376842598954198
1177,B cell,male,European,62,0.012753685197908397
1178,dendritic cell,male,European,17,0.0034969781994264953
1179,monocyte,male,European,63,0.01295938979787466
1180,natural killer cell,male,European,24,0.004936910399190347
1181,pericyte cell,male,European,2185,0.4494645509262878
1182,"CD8-positive, alpha-beta cytotoxic T cell",male,European,390,0.08022479398684314
1183,mature NK T cell,male,European,3,0.0006171137998987933
1184,"activated CD4-positive, alpha-beta T cell",male,European,41,0.008433888598616842
1185,"activated CD8-positive, alpha-beta T cell",male,European,230,0.04731205799224082
1186,"CD4-positive, alpha-beta cytotoxic T cell",male,European,88,0.018102004797031272
1187,CD14-positive monocyte,male,European,30,0.006171137998987933
1188,regular atrial cardiac myocyte,male,European,1222,0.25137102115877513
1189,endothelial cell of lymphatic vessel,male,European,14,0.0028798643995277024
1190,capillary endothelial cell,male,European,319,0.06561976738923836
1191,neural cell,male,European,199,0.04093521539328663
1192,"CD14-positive, CD16-positive monocyte",male,European,199,0.04093521539328663
1193,vein endothelial cell,male,European,262,0.05389460519116128
1194,epicardial adipocyte,male,European,502,0.10326370918306475
1195,endothelial cell of artery,male,European,196,0.040318101593387834
1196,native cell,female,European,210,0.04319796599291553
1197,fibroblast,female,European,1309,0.26926732135584014
1198,mesothelial cell,female,European,22,0.004525501199257818
1199,mast cell,female,European,1,0.00020570459996626446
1200,endothelial cell,female,European,268,0.05512883279095887
1201,smooth muscle cell,female,European,259,0.05327749139126249
1202,macrophage,female,European,127,0.026124484195715586
1203,B cell,female,European,2,0.0004114091999325289
1204,monocyte,female,European,8,0.0016456367997301157
1205,natural killer cell,female,European,10,0.0020570459996626443
1206,pericyte cell,female,European,263,0.05410030979112755
1207,"CD8-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
1208,mature NK T cell,female,European,7,0.0014399321997638512
1209,"activated CD4-positive, alpha-beta T cell",female,European,5,0.0010285229998313221
1210,"activated CD8-positive, alpha-beta T cell",female,European,14,0.0028798643995277024
1211,"CD4-positive, alpha-beta cytotoxic T cell",female,European,28,0.005759728799055405
1212,CD14-positive monocyte,female,European,8,0.0016456367997301157
1213,regular atrial cardiac myocyte,female,European,621,0.1277425565790502
1214,capillary endothelial cell,female,European,192,0.03949528319352277
1215,neural cell,female,European,103,0.021187573796525236
1216,"CD14-positive, CD16-positive monocyte",female,European,19,0.003908387399359024
1217,vein endothelial cell,female,European,189,0.03887816939362398
1218,epicardial adipocyte,female,European,15,0.0030855689994939667
1219,endothelial cell of artery,female,European,79,0.016250663397334893
1220,native cell,female,European,91,0.018719118596930064
1221,fibroblast,female,European,602,0.12383416917969119
1222,mast cell,female,European,1,0.00020570459996626446
1223,endothelial cell,female,European,202,0.04155232919318542
1224,smooth muscle cell,female,European,116,0.023861733596086676
1225,macrophage,female,European,46,0.009462411598448165
1226,B cell,female,European,1,0.00020570459996626446
1227,monocyte,female,European,2,0.0004114091999325289
1228,natural killer cell,female,European,6,0.0012342275997975867
1229,pericyte cell,female,European,159,0.032707031394636044
1230,"CD8-positive, alpha-beta cytotoxic T cell",female,European,13,0.0026741597995614376
1231,mature NK T cell,female,European,4,0.0008228183998650578
1232,"activated CD4-positive, alpha-beta T cell",female,European,1,0.00020570459996626446
1233,"activated CD8-positive, alpha-beta T cell",female,European,59,0.012136571398009601
1234,"CD4-positive, alpha-beta cytotoxic T cell",female,European,5,0.0010285229998313221
1235,CD14-positive monocyte,female,European,6,0.0012342275997975867
1236,regular atrial cardiac myocyte,female,European,824,0.1695005903722019
1237,endothelial cell of lymphatic vessel,female,European,1,0.00020570459996626446
1238,capillary endothelial cell,female,European,9,0.00185134139969638
1239,neural cell,female,European,81,0.01666207259726742
1240,"CD14-positive, CD16-positive monocyte",female,European,10,0.0020570459996626443
1241,vein endothelial cell,female,European,15,0.0030855689994939667
1242,epicardial adipocyte,female,European,34,0.0069939563988529905
1243,endothelial cell of artery,female,European,12,0.0024684551995951733
1244,native cell,female,European,211,0.0434036705928818
1245,fibroblast,female,European,1722,0.35422332114190735
1246,mesothelial cell,female,European,52,0.01069663919824575
1247,mast cell,female,European,5,0.0010285229998313221
1248,endothelial cell,female,European,655,0.1347365129779032
1249,smooth muscle cell,female,European,189,0.03887816939362398
1250,macrophage,female,European,159,0.032707031394636044
1251,B cell,female,European,13,0.0026741597995614376
1252,dendritic cell,female,European,1,0.00020570459996626446
1253,monocyte,female,European,8,0.0016456367997301157
1254,natural killer cell,female,European,5,0.0010285229998313221
1255,pericyte cell,female,European,217,0.04463789819267938
1256,"CD8-positive, alpha-beta cytotoxic T cell",female,European,25,0.005142614999156611
1257,"activated CD4-positive, alpha-beta T cell",female,European,5,0.0010285229998313221
1258,"activated CD8-positive, alpha-beta T cell",female,European,12,0.0024684551995951733
1259,"CD4-positive, alpha-beta cytotoxic T cell",female,European,8,0.0016456367997301157
1260,CD14-positive monocyte,female,European,18,0.00370268279939276
1261,regular atrial cardiac myocyte,female,European,1190,0.2447884739598547
1262,capillary endothelial cell,female,European,161,0.033118440594568574
1263,neural cell,female,European,73,0.015016435797537305
1264,"CD14-positive, CD16-positive monocyte",female,European,15,0.0030855689994939667
1265,vein endothelial cell,female,European,258,0.05307178679129623
1266,epicardial adipocyte,female,European,9,0.00185134139969638
1267,endothelial cell of artery,female,European,143,0.029415757795175815
1268,native cell,female,European,132,0.027153007195546905
1269,fibroblast,female,European,289,0.05944862939025042
1270,mast cell,female,European,7,0.0014399321997638512
1271,endothelial cell,female,European,51,0.010490934598279487
1272,smooth muscle cell,female,European,41,0.008433888598616842
1273,macrophage,female,European,51,0.010490934598279487
1274,B cell,female,European,5,0.0010285229998313221
1275,dendritic cell,female,European,13,0.0026741597995614376
1276,monocyte,female,European,17,0.0034969781994264953
1277,natural killer cell,female,European,17,0.0034969781994264953
1278,pericyte cell,female,European,128,0.02633018879568185
1279,"CD8-positive, alpha-beta cytotoxic T cell",female,European,23,0.004731205799224082
1280,mature NK T cell,female,European,4,0.0008228183998650578
1281,"activated CD4-positive, alpha-beta T cell",female,European,3,0.0006171137998987933
1282,"activated CD8-positive, alpha-beta T cell",female,European,18,0.00370268279939276
1283,"CD4-positive, alpha-beta cytotoxic T cell",female,European,6,0.0012342275997975867
1284,CD14-positive monocyte,female,European,10,0.0020570459996626443
1285,regular atrial cardiac myocyte,female,European,198,0.040729510793320364
1286,capillary endothelial cell,female,European,82,0.016867777197233685
1287,neural cell,female,European,82,0.016867777197233685
1288,"CD14-positive, CD16-positive monocyte",female,European,82,0.016867777197233685
1289,vein endothelial cell,female,European,58,0.011930866798043338
1290,epicardial adipocyte,female,European,145,0.029827166995108345
1291,endothelial cell of artery,female,European,29,0.005965433399021669
1292,native cell,female,European,39,0.008022479398684314
1293,fibroblast,female,European,118,0.024273142796019203
1294,endothelial cell,female,European,36,0.00740536559878552
1295,smooth muscle cell,female,European,28,0.005759728799055405
1296,macrophage,female,European,6,0.0012342275997975867
1297,dendritic cell,female,European,1,0.00020570459996626446
1298,natural killer cell,female,European,3,0.0006171137998987933
1299,pericyte cell,female,European,23,0.004731205799224082
1300,"CD8-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
1301,"activated CD4-positive, alpha-beta T cell",female,European,3,0.0006171137998987933
1302,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
1303,CD14-positive monocyte,female,European,2,0.0004114091999325289
1304,regular atrial cardiac myocyte,female,European,58,0.011930866798043338
1305,capillary endothelial cell,female,European,29,0.005965433399021669
1306,neural cell,female,European,5,0.0010285229998313221
1307,vein endothelial cell,female,European,54,0.01110804839817828
1308,epicardial adipocyte,female,European,3,0.0006171137998987933
1309,endothelial cell of artery,female,European,81,0.01666207259726742
1310,native cell,female,European,102,0.020981869196558974
1311,fibroblast,female,European,388,0.07981338478691061
1312,mast cell,female,European,1,0.00020570459996626446
1313,endothelial cell,female,European,107,0.022010392196390297
1314,smooth muscle cell,female,European,137,0.028181530195378227
1315,macrophage,female,European,67,0.013782208197739718
1316,B cell,female,European,4,0.0008228183998650578
1317,dendritic cell,female,European,2,0.0004114091999325289
1318,monocyte,female,European,6,0.0012342275997975867
1319,natural killer cell,female,European,2,0.0004114091999325289
1320,pericyte cell,female,European,152,0.031267099194872194
1321,"CD8-positive, alpha-beta cytotoxic T cell",female,European,38,0.007816774798718049
1322,mature NK T cell,female,European,7,0.0014399321997638512
1323,"activated CD4-positive, alpha-beta T cell",female,European,5,0.0010285229998313221
1324,"activated CD8-positive, alpha-beta T cell",female,European,39,0.008022479398684314
1325,"CD4-positive, alpha-beta cytotoxic T cell",female,European,11,0.002262750599628909
1326,CD14-positive monocyte,female,European,9,0.00185134139969638
1327,regular atrial cardiac myocyte,female,European,360,0.0740536559878552
1328,endothelial cell of lymphatic vessel,female,European,11,0.002262750599628909
1329,capillary endothelial cell,female,European,66,0.013576503597773452
1330,neural cell,female,European,52,0.01069663919824575
1331,"CD14-positive, CD16-positive monocyte",female,European,18,0.00370268279939276
1332,vein endothelial cell,female,European,64,0.013165094397840926
1333,epicardial adipocyte,female,European,272,0.055951651190823924
1334,endothelial cell of artery,female,European,28,0.005759728799055405
1335,native cell,male,European,410,0.08433888598616843
1336,fibroblast,male,European,484,0.099561026383672
1337,mesothelial cell,male,European,15,0.0030855689994939667
1338,mast cell,male,European,6,0.0012342275997975867
1339,endothelial cell,male,European,526,0.1082006195822551
1340,smooth muscle cell,male,European,154,0.031678508394804725
1341,macrophage,male,European,243,0.049986217791802255
1342,B cell,male,European,156,0.032089917594737255
1343,dendritic cell,male,European,13,0.0026741597995614376
1344,monocyte,male,European,29,0.005965433399021669
1345,natural killer cell,male,European,141,0.029004348595243288
1346,pericyte cell,male,European,202,0.04155232919318542
1347,"CD8-positive, alpha-beta cytotoxic T cell",male,European,191,0.03928957859355651
1348,mature NK T cell,male,European,62,0.012753685197908397
1349,"activated CD4-positive, alpha-beta T cell",male,European,59,0.012136571398009601
1350,"activated CD8-positive, alpha-beta T cell",male,European,135,0.0277701209954457
1351,"CD4-positive, alpha-beta cytotoxic T cell",male,European,76,0.015633549597436097
1352,CD14-positive monocyte,male,European,40,0.008228183998650577
1353,regular atrial cardiac myocyte,male,European,220,0.04525501199257818
1354,capillary endothelial cell,male,European,307,0.06315131218964319
1355,neural cell,male,European,60,0.012342275997975867
1356,"CD14-positive, CD16-positive monocyte",male,European,42,0.008639593198583108
1357,vein endothelial cell,male,European,422,0.0868073411857636
1358,epicardial adipocyte,male,European,3,0.0006171137998987933
1359,endothelial cell of artery,male,European,603,0.12403987377965747
1360,native cell,male,European,555,0.11416605298127677
1361,fibroblast,male,European,2352,0.483817219120654
1362,mesothelial cell,male,European,78,0.016044958797368628
1363,mast cell,male,European,10,0.0020570459996626443
1364,endothelial cell,male,European,1099,0.22606935536292463
1365,smooth muscle cell,male,European,328,0.06747110878893474
1366,macrophage,male,European,370,0.07611070198751785
1367,B cell,male,European,19,0.003908387399359024
1368,dendritic cell,male,European,6,0.0012342275997975867
1369,monocyte,male,European,12,0.0024684551995951733
1370,natural killer cell,male,European,18,0.00370268279939276
1371,pericyte cell,male,European,738,0.15180999477510318
1372,"CD8-positive, alpha-beta cytotoxic T cell",male,European,44,0.009051002398515636
1373,mature NK T cell,male,European,9,0.00185134139969638
1374,"activated CD4-positive, alpha-beta T cell",male,European,12,0.0024684551995951733
1375,"activated CD8-positive, alpha-beta T cell",male,European,93,0.019130527796862595
1376,"CD4-positive, alpha-beta cytotoxic T cell",male,European,45,0.0092567069984819
1377,CD14-positive monocyte,male,European,6,0.0012342275997975867
1378,regular atrial cardiac myocyte,male,European,2055,0.42272295293067347
1379,endothelial cell of lymphatic vessel,male,European,6,0.0012342275997975867
1380,capillary endothelial cell,male,European,168,0.03455837279433243
1381,neural cell,male,European,177,0.0364097141940288
1382,"CD14-positive, CD16-positive monocyte",male,European,24,0.004936910399190347
1383,vein endothelial cell,male,European,178,0.03661541879399507
1384,epicardial adipocyte,male,European,69,0.014193617397672246
1385,endothelial cell of artery,male,European,105,0.021598982996457766
1386,native cell,male,European,678,0.1394677187771273
1387,fibroblast,male,European,2615,0.5379175289117816
1388,mesothelial cell,male,European,61,0.012547980597942132
1389,mast cell,male,European,14,0.0028798643995277024
1390,endothelial cell,male,European,480,0.09873820798380693
1391,smooth muscle cell,male,European,195,0.04011239699342157
1392,macrophage,male,European,311,0.06397413058950825
1393,B cell,male,European,58,0.011930866798043338
1394,dendritic cell,male,European,55,0.011313752998144544
1395,monocyte,male,European,121,0.024890256595918
1396,natural killer cell,male,European,180,0.0370268279939276
1397,pericyte cell,male,European,385,0.0791962709870118
1398,"CD8-positive, alpha-beta cytotoxic T cell",male,European,112,0.02303891519622162
1399,mature NK T cell,male,European,42,0.008639593198583108
1400,"activated CD4-positive, alpha-beta T cell",male,European,32,0.006582547198920463
1401,"activated CD8-positive, alpha-beta T cell",male,European,66,0.013576503597773452
1402,"CD4-positive, alpha-beta cytotoxic T cell",male,European,98,0.020159050796693917
1403,CD14-positive monocyte,male,European,226,0.04648923959237577
1404,regular atrial cardiac myocyte,male,European,2664,0.5479970543101285
1405,capillary endothelial cell,male,European,428,0.08804156878556119
1406,neural cell,male,European,146,0.03003287159507461
1407,"CD14-positive, CD16-positive monocyte",male,European,104,0.0213932783964915
1408,vein endothelial cell,male,European,408,0.0839274767862359
1409,epicardial adipocyte,male,European,57,0.011725162198077075
1410,endothelial cell of artery,male,European,286,0.05883151559035163
1411,native cell,male,European,153,0.03147280379483846
1412,fibroblast,male,European,510,0.10490934598279486
1413,mast cell,male,European,5,0.0010285229998313221
1414,endothelial cell,male,European,128,0.02633018879568185
1415,smooth muscle cell,male,European,129,0.026535893395648116
1416,macrophage,male,European,261,0.05368890059119502
1417,B cell,male,European,169,0.034764077394298695
1418,dendritic cell,male,European,7,0.0014399321997638512
1419,monocyte,male,European,39,0.008022479398684314
1420,natural killer cell,male,European,15,0.0030855689994939667
1421,pericyte cell,male,European,520,0.10696639198245753
1422,"CD8-positive, alpha-beta cytotoxic T cell",male,European,133,0.02735871179551317
1423,mature NK T cell,male,European,11,0.002262750599628909
1424,"activated CD4-positive, alpha-beta T cell",male,European,12,0.0024684551995951733
1425,"activated CD8-positive, alpha-beta T cell",male,European,203,0.04175803379315168
1426,"CD4-positive, alpha-beta cytotoxic T cell",male,European,65,0.01337079899780719
1427,CD14-positive monocyte,male,European,50,0.010285229998313222
1428,regular atrial cardiac myocyte,male,European,521,0.10717209658242378
1429,endothelial cell of lymphatic vessel,male,European,1,0.00020570459996626446
1430,capillary endothelial cell,male,European,98,0.020159050796693917
1431,neural cell,male,European,50,0.010285229998313222
1432,"CD14-positive, CD16-positive monocyte",male,European,87,0.017896300197065007
1433,vein endothelial cell,male,European,61,0.012547980597942132
1434,epicardial adipocyte,male,European,55,0.011313752998144544
1435,endothelial cell of artery,male,European,74,0.015222140397503569
